         7545   0.337146E-04   0.326869E-04   0.665524E-04   0.541910E-04   0.774948E-03   0.959108E-03   0.956205E-03   0.105486E-02
         7550   0.337058E-04   0.326768E-04   0.665496E-04   0.541874E-04   0.774908E-03   0.959062E-03   0.956215E-03   0.105479E-02
         7555   0.336972E-04   0.326666E-04   0.665469E-04   0.541829E-04   0.774851E-03   0.959007E-03   0.956223E-03   0.105470E-02
         7560   0.336884E-04   0.326566E-04   0.665438E-04   0.541792E-04   0.774770E-03   0.958913E-03   0.956242E-03   0.105458E-02
         7565   0.336796E-04   0.326467E-04   0.665413E-04   0.541751E-04   0.774714E-03   0.958856E-03   0.956229E-03   0.105450E-02
         7570   0.336706E-04   0.326363E-04   0.665383E-04   0.541715E-04   0.774649E-03   0.958777E-03   0.956213E-03   0.105438E-02
         7575   0.336616E-04   0.326259E-04   0.665358E-04   0.541680E-04   0.774597E-03   0.958725E-03   0.956214E-03   0.105429E-02
         7580   0.336527E-04   0.326155E-04   0.665331E-04   0.541635E-04   0.774554E-03   0.958684E-03   0.956201E-03   0.105418E-02
         7585   0.336438E-04   0.326051E-04   0.665304E-04   0.541590E-04   0.774524E-03   0.958660E-03   0.956201E-03   0.105409E-02
         7590   0.336347E-04   0.325946E-04   0.665284E-04   0.541538E-04   0.774486E-03   0.958626E-03   0.956245E-03   0.105403E-02
         7595   0.336256E-04   0.325840E-04   0.665258E-04   0.541487E-04   0.774426E-03   0.958563E-03   0.956254E-03   0.105396E-02
         7600   0.336165E-04   0.325735E-04   0.665237E-04   0.541436E-04   0.774364E-03   0.958496E-03   0.956245E-03   0.105389E-02
         7605   0.336076E-04   0.325631E-04   0.665215E-04   0.541388E-04   0.774316E-03   0.958457E-03   0.956253E-03   0.105380E-02
         7610   0.335986E-04   0.325528E-04   0.665187E-04   0.541341E-04   0.774260E-03   0.958399E-03   0.956242E-03   0.105371E-02
         7615   0.335897E-04   0.325424E-04   0.665159E-04   0.541300E-04   0.774191E-03   0.958318E-03   0.956226E-03   0.105362E-02
         7620   0.335806E-04   0.325320E-04   0.665133E-04   0.541257E-04   0.774118E-03   0.958238E-03   0.956244E-03   0.105350E-02
         7625   0.335714E-04   0.325213E-04   0.665104E-04   0.541210E-04   0.774045E-03   0.958158E-03   0.956214E-03   0.105339E-02
         7630   0.335623E-04   0.325108E-04   0.665080E-04   0.541168E-04   0.773993E-03   0.958102E-03   0.956231E-03   0.105327E-02
         7635   0.335532E-04   0.325002E-04   0.665051E-04   0.541122E-04   0.773935E-03   0.958044E-03   0.956227E-03   0.105319E-02
         7640   0.335441E-04   0.324897E-04   0.665024E-04   0.541079E-04   0.773878E-03   0.957982E-03   0.956209E-03   0.105306E-02
         7645   0.335347E-04   0.324789E-04   0.664994E-04   0.541032E-04   0.773832E-03   0.957934E-03   0.956203E-03   0.105299E-02
         7650   0.335255E-04   0.324684E-04   0.664967E-04   0.540986E-04   0.773795E-03   0.957910E-03   0.956175E-03   0.105292E-02
         7655   0.335163E-04   0.324579E-04   0.664938E-04   0.540941E-04   0.773746E-03   0.957859E-03   0.956172E-03   0.105284E-02
         7660   0.335070E-04   0.324473E-04   0.664911E-04   0.540902E-04   0.773702E-03   0.957819E-03   0.956158E-03   0.105277E-02
         7665   0.334978E-04   0.324365E-04   0.664879E-04   0.540856E-04   0.773643E-03   0.957751E-03   0.956186E-03   0.105268E-02
         7670   0.334885E-04   0.324259E-04   0.664852E-04   0.540815E-04   0.773595E-03   0.957703E-03   0.956190E-03   0.105261E-02
         7675   0.334792E-04   0.324152E-04   0.664821E-04   0.540772E-04   0.773523E-03   0.957633E-03   0.956189E-03   0.105253E-02
         7680   0.334698E-04   0.324045E-04   0.664794E-04   0.540727E-04   0.773449E-03   0.957546E-03   0.956188E-03   0.105243E-02
         7685   0.334604E-04   0.323936E-04   0.664765E-04   0.540680E-04   0.773372E-03   0.957456E-03   0.956178E-03   0.105229E-02
         7690   0.334509E-04   0.323827E-04   0.664734E-04   0.540632E-04   0.773308E-03   0.957391E-03   0.956173E-03   0.105217E-02
         7695   0.334414E-04   0.323716E-04   0.664704E-04   0.540583E-04   0.773257E-03   0.957339E-03   0.956165E-03   0.105207E-02
         7700   0.334319E-04   0.323607E-04   0.664679E-04   0.540535E-04   0.773199E-03   0.957282E-03   0.956164E-03   0.105200E-02
         7705   0.334224E-04   0.323496E-04   0.664652E-04   0.540486E-04   0.773143E-03   0.957229E-03   0.956170E-03   0.105190E-02
         7710   0.334126E-04   0.323383E-04   0.664622E-04   0.540433E-04   0.773087E-03   0.957166E-03   0.956178E-03   0.105182E-02
         7715   0.334028E-04   0.323273E-04   0.664590E-04   0.540386E-04   0.773031E-03   0.957108E-03   0.956189E-03   0.105175E-02
         7720   0.333930E-04   0.323158E-04   0.664561E-04   0.540340E-04   0.772951E-03   0.957015E-03   0.956210E-03   0.105162E-02
         7725   0.333833E-04   0.323048E-04   0.664532E-04   0.540292E-04   0.772889E-03   0.956948E-03   0.956239E-03   0.105153E-02
         7730   0.333738E-04   0.322939E-04   0.664499E-04   0.540248E-04   0.772834E-03   0.956891E-03   0.956214E-03   0.105143E-02
         7735   0.333642E-04   0.322830E-04   0.664468E-04   0.540201E-04   0.772774E-03   0.956834E-03   0.956208E-03   0.105132E-02
         7740   0.333544E-04   0.322718E-04   0.664440E-04   0.540153E-04   0.772729E-03   0.956787E-03   0.956192E-03   0.105124E-02
         7745   0.333445E-04   0.322605E-04   0.664414E-04   0.540105E-04   0.772676E-03   0.956731E-03   0.956135E-03   0.105115E-02
         7750   0.333346E-04   0.322494E-04   0.664381E-04   0.540058E-04   0.772618E-03   0.956667E-03   0.956140E-03   0.105107E-02
         7755   0.333246E-04   0.322379E-04   0.664352E-04   0.540012E-04   0.772572E-03   0.956627E-03   0.956132E-03   0.105100E-02
         7760   0.333149E-04   0.322267E-04   0.664321E-04   0.539955E-04   0.772516E-03   0.956573E-03   0.956146E-03   0.105092E-02
         7765   0.333049E-04   0.322151E-04   0.664290E-04   0.539896E-04   0.772454E-03   0.956502E-03   0.956160E-03   0.105084E-02
         7770   0.332950E-04   0.322036E-04   0.664259E-04   0.539849E-04   0.772388E-03   0.956426E-03   0.956160E-03   0.105074E-02
         7775   0.332851E-04   0.321921E-04   0.664230E-04   0.539809E-04   0.772326E-03   0.956369E-03   0.956170E-03   0.105065E-02
         7780   0.332754E-04   0.321809E-04   0.664197E-04   0.539762E-04   0.772254E-03   0.956284E-03   0.956173E-03   0.105055E-02
         7785   0.332655E-04   0.321697E-04   0.664164E-04   0.539716E-04   0.772180E-03   0.956210E-03   0.956170E-03   0.105043E-02
         7790   0.332554E-04   0.321583E-04   0.664133E-04   0.539670E-04   0.772111E-03   0.956131E-03   0.956182E-03   0.105031E-02
         7795   0.332454E-04   0.321468E-04   0.664102E-04   0.539621E-04   0.772057E-03   0.956070E-03   0.956201E-03   0.105022E-02
         7800   0.332353E-04   0.321353E-04   0.664072E-04   0.539575E-04   0.772017E-03   0.956033E-03   0.956229E-03   0.105015E-02
         7805   0.332251E-04   0.321237E-04   0.664042E-04   0.539525E-04   0.771954E-03   0.955965E-03   0.956248E-03   0.105004E-02
         7810   0.332148E-04   0.321124E-04   0.664012E-04   0.539474E-04   0.771911E-03   0.955929E-03   0.956208E-03   0.104995E-02
         7815   0.332045E-04   0.321009E-04   0.663983E-04   0.539429E-04   0.771852E-03   0.955861E-03   0.956217E-03   0.104986E-02
         7820   0.331943E-04   0.320895E-04   0.663953E-04   0.539385E-04   0.771796E-03   0.955807E-03   0.956188E-03   0.104981E-02
         7825   0.331840E-04   0.320778E-04   0.663925E-04   0.539340E-04   0.771753E-03   0.955763E-03   0.956198E-03   0.104971E-02
         7830   0.331736E-04   0.320663E-04   0.663891E-04   0.539291E-04   0.771696E-03   0.955703E-03   0.956149E-03   0.104963E-02
         7835   0.331635E-04   0.320547E-04   0.663859E-04   0.539238E-04   0.771619E-03   0.955623E-03   0.956091E-03   0.104956E-02
         7840   0.331532E-04   0.320428E-04   0.663823E-04   0.539192E-04   0.771552E-03   0.955550E-03   0.956111E-03   0.104945E-02
         7845   0.331428E-04   0.320311E-04   0.663791E-04   0.539151E-04   0.771475E-03   0.955457E-03   0.956110E-03   0.104934E-02
         7850   0.331324E-04   0.320193E-04   0.663751E-04   0.539105E-04   0.771414E-03   0.955399E-03   0.956155E-03   0.104924E-02
         7855   0.331222E-04   0.320078E-04   0.663716E-04   0.539061E-04   0.771339E-03   0.955317E-03   0.956175E-03   0.104915E-02
         7860   0.331118E-04   0.319960E-04   0.663683E-04   0.539017E-04   0.771276E-03   0.955250E-03   0.956140E-03   0.104905E-02
         7865   0.331016E-04   0.319842E-04   0.663648E-04   0.538974E-04   0.771212E-03   0.955180E-03   0.956148E-03   0.104896E-02
         7870   0.330911E-04   0.319721E-04   0.663613E-04   0.538931E-04   0.771138E-03   0.955095E-03   0.956126E-03   0.104885E-02
         7875   0.330806E-04   0.319602E-04   0.663582E-04   0.538885E-04   0.771088E-03   0.955056E-03   0.956133E-03   0.104878E-02
         7880   0.330699E-04   0.319482E-04   0.663547E-04   0.538841E-04   0.771022E-03   0.954974E-03   0.956114E-03   0.104867E-02
         7885   0.330593E-04   0.319363E-04   0.663517E-04   0.538787E-04   0.770958E-03   0.954916E-03   0.956115E-03   0.104858E-02
         7890   0.330489E-04   0.319245E-04   0.663478E-04   0.538733E-04   0.770877E-03   0.954823E-03   0.956145E-03   0.104848E-02
         7895   0.330383E-04   0.319125E-04   0.663442E-04   0.538688E-04   0.770805E-03   0.954749E-03   0.956134E-03   0.104836E-02
         7900   0.330277E-04   0.319004E-04   0.663407E-04   0.538639E-04   0.770739E-03   0.954672E-03   0.956153E-03   0.104826E-02
         7905   0.330172E-04   0.318882E-04   0.663372E-04   0.538591E-04   0.770688E-03   0.954624E-03   0.956151E-03   0.104815E-02
         7910   0.330067E-04   0.318765E-04   0.663338E-04   0.538539E-04   0.770638E-03   0.954571E-03   0.956159E-03   0.104805E-02
         7915   0.329962E-04   0.318648E-04   0.663303E-04   0.538492E-04   0.770604E-03   0.954536E-03   0.956137E-03   0.104799E-02
         7920   0.329855E-04   0.318527E-04   0.663269E-04   0.538448E-04   0.770550E-03   0.954483E-03   0.956157E-03   0.104792E-02
         7925   0.329747E-04   0.318407E-04   0.663236E-04   0.538399E-04   0.770488E-03   0.954420E-03   0.956131E-03   0.104787E-02
         7930   0.329641E-04   0.318288E-04   0.663198E-04   0.538352E-04   0.770417E-03   0.954352E-03   0.956117E-03   0.104779E-02
         7935   0.329534E-04   0.318170E-04   0.663164E-04   0.538308E-04   0.770341E-03   0.954271E-03   0.956096E-03   0.104769E-02
         7940   0.329425E-04   0.318047E-04   0.663128E-04   0.538265E-04   0.770270E-03   0.954188E-03   0.956147E-03   0.104758E-02
         7945   0.329318E-04   0.317927E-04   0.663090E-04   0.538221E-04   0.770192E-03   0.954110E-03   0.956156E-03   0.104745E-02
         7950   0.329209E-04   0.317806E-04   0.663052E-04   0.538174E-04   0.770130E-03   0.954040E-03   0.956138E-03   0.104738E-02
         7955   0.329101E-04   0.317686E-04   0.663018E-04   0.538128E-04   0.770074E-03   0.953982E-03   0.956161E-03   0.104729E-02
         7960   0.328990E-04   0.317566E-04   0.662982E-04   0.538076E-04   0.770008E-03   0.953915E-03   0.956157E-03   0.104717E-02
         7965   0.328879E-04   0.317442E-04   0.662951E-04   0.538024E-04   0.769944E-03   0.953842E-03   0.956126E-03   0.104709E-02
         7970   0.328768E-04   0.317316E-04   0.662917E-04   0.537971E-04   0.769867E-03   0.953754E-03   0.956117E-03   0.104697E-02
         7975   0.328655E-04   0.317188E-04   0.662883E-04   0.537927E-04   0.769809E-03   0.953694E-03   0.956094E-03   0.104687E-02
         7980   0.328543E-04   0.317061E-04   0.662846E-04   0.537880E-04   0.769752E-03   0.953638E-03   0.956077E-03   0.104678E-02
         7985   0.328433E-04   0.316937E-04   0.662813E-04   0.537828E-04   0.769679E-03   0.953555E-03   0.956060E-03   0.104672E-02
         7990   0.328320E-04   0.316811E-04   0.662775E-04   0.537779E-04   0.769606E-03   0.953483E-03   0.956087E-03   0.104662E-02
         7995   0.328208E-04   0.316685E-04   0.662740E-04   0.537723E-04   0.769523E-03   0.953383E-03   0.956071E-03   0.104652E-02
         8000   0.328098E-04   0.316563E-04   0.662703E-04   0.537677E-04   0.769451E-03   0.953301E-03   0.956072E-03   0.104641E-02
         8005   0.327986E-04   0.316439E-04   0.662666E-04   0.537628E-04   0.769369E-03   0.953219E-03   0.956060E-03   0.104629E-02
         8010   0.327875E-04   0.316317E-04   0.662627E-04   0.537586E-04   0.769313E-03   0.953160E-03   0.956066E-03   0.104617E-02
         8015   0.327763E-04   0.316194E-04   0.662590E-04   0.537537E-04   0.769259E-03   0.953105E-03   0.956079E-03   0.104610E-02
         8020   0.327651E-04   0.316068E-04   0.662553E-04   0.537493E-04   0.769211E-03   0.953050E-03   0.956056E-03   0.104601E-02
         8025   0.327538E-04   0.315942E-04   0.662519E-04   0.537437E-04   0.769144E-03   0.952984E-03   0.956021E-03   0.104593E-02
         8030   0.327423E-04   0.315816E-04   0.662480E-04   0.537381E-04   0.769089E-03   0.952928E-03   0.956005E-03   0.104585E-02
         8035   0.327309E-04   0.315687E-04   0.662446E-04   0.537332E-04   0.769017E-03   0.952853E-03   0.955990E-03   0.104575E-02
         8040   0.327196E-04   0.315560E-04   0.662408E-04   0.537273E-04   0.768959E-03   0.952791E-03   0.956011E-03   0.104567E-02
         8045   0.327082E-04   0.315435E-04   0.662378E-04   0.537217E-04   0.768888E-03   0.952712E-03   0.956000E-03   0.104558E-02
         8050   0.326968E-04   0.315309E-04   0.662336E-04   0.537168E-04   0.768815E-03   0.952637E-03   0.956031E-03   0.104550E-02
         8055   0.326853E-04   0.315181E-04   0.662299E-04   0.537117E-04   0.768745E-03   0.952563E-03   0.956085E-03   0.104543E-02
         8060   0.326739E-04   0.315054E-04   0.662261E-04   0.537068E-04   0.768672E-03   0.952485E-03   0.956088E-03   0.104532E-02
         8065   0.326625E-04   0.314930E-04   0.662224E-04   0.537017E-04   0.768586E-03   0.952394E-03   0.956038E-03   0.104520E-02
         8070   0.326508E-04   0.314802E-04   0.662187E-04   0.536971E-04   0.768520E-03   0.952323E-03   0.956007E-03   0.104512E-02
         8075   0.326392E-04   0.314673E-04   0.662149E-04   0.536922E-04   0.768445E-03   0.952244E-03   0.955972E-03   0.104501E-02
         8080   0.326278E-04   0.314544E-04   0.662111E-04   0.536872E-04   0.768378E-03   0.952169E-03   0.955970E-03   0.104489E-02
         8085   0.326162E-04   0.314415E-04   0.662072E-04   0.536827E-04   0.768312E-03   0.952099E-03   0.955987E-03   0.104482E-02
         8090   0.326047E-04   0.314286E-04   0.662032E-04   0.536782E-04   0.768251E-03   0.952031E-03   0.955976E-03   0.104469E-02
         8095   0.325932E-04   0.314161E-04   0.661994E-04   0.536733E-04   0.768205E-03   0.951991E-03   0.955939E-03   0.104463E-02
         8100   0.325815E-04   0.314031E-04   0.661954E-04   0.536683E-04   0.768140E-03   0.951921E-03   0.955963E-03   0.104454E-02
         8105   0.325699E-04   0.313903E-04   0.661910E-04   0.536628E-04   0.768071E-03   0.951854E-03   0.955982E-03   0.104448E-02
         8110   0.325582E-04   0.313776E-04   0.661873E-04   0.536575E-04   0.767992E-03   0.951768E-03   0.956022E-03   0.104438E-02
         8115   0.325466E-04   0.313648E-04   0.661834E-04   0.536527E-04   0.767922E-03   0.951689E-03   0.956006E-03   0.104429E-02
         8120   0.325348E-04   0.313518E-04   0.661793E-04   0.536480E-04   0.767840E-03   0.951599E-03   0.956030E-03   0.104422E-02
         8125   0.325230E-04   0.313391E-04   0.661752E-04   0.536429E-04   0.767753E-03   0.951502E-03   0.956041E-03   0.104412E-02
         8130   0.325113E-04   0.313262E-04   0.661711E-04   0.536377E-04   0.767673E-03   0.951416E-03   0.955994E-03   0.104399E-02
         8135   0.324995E-04   0.313132E-04   0.661672E-04   0.536329E-04   0.767596E-03   0.951327E-03   0.955962E-03   0.104387E-02
         8140   0.324876E-04   0.313002E-04   0.661629E-04   0.536286E-04   0.767529E-03   0.951258E-03   0.955971E-03   0.104374E-02
         8145   0.324757E-04   0.312869E-04   0.661586E-04   0.536238E-04   0.767475E-03   0.951208E-03   0.955982E-03   0.104364E-02
         8150   0.324636E-04   0.312735E-04   0.661545E-04   0.536184E-04   0.767447E-03   0.951193E-03   0.955980E-03   0.104359E-02
         8155   0.324518E-04   0.312605E-04   0.661513E-04   0.536125E-04   0.767385E-03   0.951123E-03   0.955981E-03   0.104352E-02
         8160   0.324399E-04   0.312471E-04   0.661475E-04   0.536071E-04   0.767304E-03   0.951038E-03   0.955953E-03   0.104344E-02
         8165   0.324279E-04   0.312340E-04   0.661437E-04   0.536020E-04   0.767237E-03   0.950972E-03   0.955939E-03   0.104336E-02
         8170   0.324158E-04   0.312209E-04   0.661397E-04   0.535960E-04   0.767160E-03   0.950886E-03   0.955944E-03   0.104329E-02
         8175   0.324038E-04   0.312078E-04   0.661359E-04   0.535914E-04   0.767081E-03   0.950805E-03   0.955963E-03   0.104319E-02
         8180   0.323917E-04   0.311946E-04   0.661319E-04   0.535867E-04   0.767005E-03   0.950719E-03   0.955981E-03   0.104306E-02
         8185   0.323796E-04   0.311812E-04   0.661280E-04   0.535815E-04   0.766916E-03   0.950621E-03   0.956005E-03   0.104298E-02
         8190   0.323675E-04   0.311677E-04   0.661239E-04   0.535770E-04   0.766838E-03   0.950537E-03   0.956028E-03   0.104286E-02
         8195   0.323553E-04   0.311544E-04   0.661198E-04   0.535721E-04   0.766760E-03   0.950451E-03   0.956022E-03   0.104276E-02
         8200   0.323432E-04   0.311409E-04   0.661152E-04   0.535672E-04   0.766687E-03   0.950377E-03   0.956004E-03   0.104264E-02
         8205   0.323311E-04   0.311278E-04   0.661112E-04   0.535625E-04   0.766612E-03   0.950293E-03   0.955977E-03   0.104253E-02
         8210   0.323189E-04   0.311144E-04   0.661071E-04   0.535581E-04   0.766553E-03   0.950226E-03   0.955932E-03   0.104243E-02
         8215   0.323065E-04   0.311010E-04   0.661028E-04   0.535540E-04   0.766486E-03   0.950154E-03   0.955916E-03   0.104235E-02
         8220   0.322942E-04   0.310875E-04   0.660987E-04   0.535494E-04   0.766410E-03   0.950077E-03   0.955910E-03   0.104226E-02
         8225   0.322819E-04   0.310741E-04   0.660946E-04   0.535438E-04   0.766348E-03   0.950016E-03   0.955933E-03   0.104217E-02
         8230   0.322697E-04   0.310609E-04   0.660903E-04   0.535391E-04   0.766269E-03   0.949929E-03   0.955928E-03   0.104205E-02
         8235   0.322574E-04   0.310472E-04   0.660861E-04   0.535340E-04   0.766215E-03   0.949871E-03   0.955938E-03   0.104200E-02
         8240   0.322451E-04   0.310336E-04   0.660818E-04   0.535285E-04   0.766160E-03   0.949824E-03   0.955945E-03   0.104192E-02
         8245   0.322325E-04   0.310198E-04   0.660774E-04   0.535231E-04   0.766084E-03   0.949741E-03   0.955942E-03   0.104184E-02
         8250   0.322201E-04   0.310065E-04   0.660734E-04   0.535179E-04   0.766006E-03   0.949660E-03   0.955930E-03   0.104175E-02
         8255   0.322074E-04   0.309927E-04   0.660691E-04   0.535127E-04   0.765920E-03   0.949559E-03   0.955924E-03   0.104164E-02
         8260   0.321950E-04   0.309791E-04   0.660648E-04   0.535078E-04   0.765844E-03   0.949479E-03   0.955884E-03   0.104154E-02
         8265   0.321826E-04   0.309656E-04   0.660605E-04   0.535026E-04   0.765778E-03   0.949402E-03   0.955854E-03   0.104144E-02
         8270   0.321702E-04   0.309519E-04   0.660563E-04   0.534979E-04   0.765689E-03   0.949312E-03   0.955828E-03   0.104133E-02
         8275   0.321577E-04   0.309384E-04   0.660522E-04   0.534927E-04   0.765624E-03   0.949239E-03   0.955826E-03   0.104124E-02
         8280   0.321452E-04   0.309244E-04   0.660477E-04   0.534878E-04   0.765555E-03   0.949168E-03   0.955837E-03   0.104116E-02
         8285   0.321325E-04   0.309103E-04   0.660437E-04   0.534826E-04   0.765483E-03   0.949097E-03   0.955833E-03   0.104104E-02
         8290   0.321198E-04   0.308964E-04   0.660395E-04   0.534776E-04   0.765394E-03   0.948994E-03   0.955839E-03   0.104094E-02
         8295   0.321073E-04   0.308827E-04   0.660351E-04   0.534720E-04   0.765310E-03   0.948902E-03   0.955829E-03   0.104087E-02
         8300   0.320946E-04   0.308686E-04   0.660307E-04   0.534672E-04   0.765237E-03   0.948823E-03   0.955810E-03   0.104076E-02
         8305   0.320820E-04   0.308546E-04   0.660263E-04   0.534623E-04   0.765171E-03   0.948753E-03   0.955815E-03   0.104065E-02
         8310   0.320694E-04   0.308406E-04   0.660218E-04   0.534578E-04   0.765093E-03   0.948669E-03   0.955812E-03   0.104055E-02
         8315   0.320568E-04   0.308265E-04   0.660173E-04   0.534528E-04   0.765029E-03   0.948606E-03   0.955821E-03   0.104048E-02
         8320   0.320442E-04   0.308128E-04   0.660129E-04   0.534478E-04   0.764959E-03   0.948534E-03   0.955810E-03   0.104038E-02
         8325   0.320317E-04   0.307990E-04   0.660087E-04   0.534431E-04   0.764895E-03   0.948468E-03   0.955809E-03   0.104029E-02
         8330   0.320192E-04   0.307853E-04   0.660046E-04   0.534378E-04   0.764825E-03   0.948393E-03   0.955843E-03   0.104021E-02
         8335   0.320066E-04   0.307717E-04   0.660005E-04   0.534333E-04   0.764749E-03   0.948305E-03   0.955863E-03   0.104012E-02
         8340   0.319942E-04   0.307581E-04   0.659959E-04   0.534281E-04   0.764675E-03   0.948231E-03   0.955830E-03   0.104005E-02
         8345   0.319819E-04   0.307448E-04   0.659915E-04   0.534227E-04   0.764582E-03   0.948121E-03   0.955814E-03   0.103996E-02
         8350   0.319693E-04   0.307310E-04   0.659864E-04   0.534183E-04   0.764505E-03   0.948034E-03   0.955784E-03   0.103985E-02
         8355   0.319566E-04   0.307170E-04   0.659818E-04   0.534135E-04   0.764425E-03   0.947951E-03   0.955761E-03   0.103973E-02
         8360   0.319437E-04   0.307026E-04   0.659772E-04   0.534081E-04   0.764341E-03   0.947861E-03   0.955741E-03   0.103963E-02
         8365   0.319309E-04   0.306883E-04   0.659727E-04   0.534029E-04   0.764268E-03   0.947786E-03   0.955729E-03   0.103952E-02
         8370   0.319182E-04   0.306739E-04   0.659684E-04   0.533978E-04   0.764206E-03   0.947719E-03   0.955743E-03   0.103942E-02
         8375   0.319053E-04   0.306597E-04   0.659642E-04   0.533922E-04   0.764143E-03   0.947658E-03   0.955746E-03   0.103934E-02
         8380   0.318925E-04   0.306457E-04   0.659597E-04   0.533873E-04   0.764069E-03   0.947572E-03   0.955766E-03   0.103926E-02
         8385   0.318798E-04   0.306320E-04   0.659555E-04   0.533823E-04   0.763995E-03   0.947500E-03   0.955782E-03   0.103919E-02
         8390   0.318671E-04   0.306181E-04   0.659514E-04   0.533769E-04   0.763916E-03   0.947411E-03   0.955808E-03   0.103909E-02
         8395   0.318543E-04   0.306041E-04   0.659468E-04   0.533718E-04   0.763859E-03   0.947364E-03   0.955798E-03   0.103903E-02
         8400   0.318416E-04   0.305903E-04   0.659422E-04   0.533672E-04   0.763769E-03   0.947264E-03   0.955759E-03   0.103893E-02
         8405   0.318287E-04   0.305760E-04   0.659375E-04   0.533622E-04   0.763688E-03   0.947177E-03   0.955726E-03   0.103884E-02
         8410   0.318157E-04   0.305616E-04   0.659325E-04   0.533578E-04   0.763612E-03   0.947091E-03   0.955693E-03   0.103873E-02
         8415   0.318027E-04   0.305473E-04   0.659275E-04   0.533533E-04   0.763527E-03   0.946999E-03   0.955679E-03   0.103862E-02
         8420   0.317898E-04   0.305332E-04   0.659227E-04   0.533483E-04   0.763442E-03   0.946907E-03   0.955636E-03   0.103852E-02
         8425   0.317768E-04   0.305189E-04   0.659181E-04   0.533429E-04   0.763357E-03   0.946810E-03   0.955661E-03   0.103840E-02
         8430   0.317639E-04   0.305049E-04   0.659137E-04   0.533371E-04   0.763280E-03   0.946723E-03   0.955696E-03   0.103830E-02
         8435   0.317509E-04   0.304906E-04   0.659095E-04   0.533317E-04   0.763215E-03   0.946661E-03   0.955712E-03   0.103824E-02
         8440   0.317380E-04   0.304767E-04   0.659045E-04   0.533264E-04   0.763135E-03   0.946578E-03   0.955706E-03   0.103811E-02
         8445   0.317248E-04   0.304627E-04   0.659002E-04   0.533213E-04   0.763065E-03   0.946502E-03   0.955711E-03   0.103805E-02
         8450   0.317118E-04   0.304487E-04   0.658957E-04   0.533165E-04   0.762987E-03   0.946421E-03   0.955706E-03   0.103798E-02
         8455   0.316987E-04   0.304346E-04   0.658912E-04   0.533119E-04   0.762914E-03   0.946341E-03   0.955685E-03   0.103788E-02
         8460   0.316856E-04   0.304202E-04   0.658866E-04   0.533072E-04   0.762828E-03   0.946245E-03   0.955692E-03   0.103777E-02
         8465   0.316723E-04   0.304056E-04   0.658817E-04   0.533025E-04   0.762753E-03   0.946174E-03   0.955696E-03   0.103767E-02
         8470   0.316591E-04   0.303911E-04   0.658770E-04   0.532973E-04   0.762654E-03   0.946060E-03   0.955693E-03   0.103755E-02
         8475   0.316459E-04   0.303768E-04   0.658722E-04   0.532922E-04   0.762565E-03   0.945961E-03   0.955670E-03   0.103744E-02
         8480   0.316326E-04   0.303622E-04   0.658668E-04   0.532877E-04   0.762488E-03   0.945875E-03   0.955661E-03   0.103734E-02
         8485   0.316194E-04   0.303479E-04   0.658619E-04   0.532820E-04   0.762423E-03   0.945815E-03   0.955612E-03   0.103726E-02
         8490   0.316062E-04   0.303336E-04   0.658569E-04   0.532769E-04   0.762340E-03   0.945722E-03   0.955569E-03   0.103715E-02
         8495   0.315930E-04   0.303192E-04   0.658521E-04   0.532714E-04   0.762262E-03   0.945640E-03   0.955557E-03   0.103706E-02
         8500   0.315797E-04   0.303051E-04   0.658476E-04   0.532663E-04   0.762205E-03   0.945589E-03   0.955548E-03   0.103697E-02
         8505   0.315663E-04   0.302911E-04   0.658430E-04   0.532615E-04   0.762134E-03   0.945508E-03   0.955545E-03   0.103693E-02
         8510   0.315531E-04   0.302770E-04   0.658385E-04   0.532564E-04   0.762051E-03   0.945421E-03   0.955581E-03   0.103683E-02
         8515   0.315399E-04   0.302629E-04   0.658340E-04   0.532511E-04   0.761977E-03   0.945345E-03   0.955572E-03   0.103675E-02
         8520   0.315266E-04   0.302484E-04   0.658292E-04   0.532463E-04   0.761894E-03   0.945249E-03   0.955553E-03   0.103665E-02
         8525   0.315134E-04   0.302339E-04   0.658246E-04   0.532413E-04   0.761826E-03   0.945176E-03   0.955547E-03   0.103656E-02
         8530   0.315001E-04   0.302192E-04   0.658198E-04   0.532362E-04   0.761750E-03   0.945098E-03   0.955522E-03   0.103648E-02
         8535   0.314868E-04   0.302044E-04   0.658153E-04   0.532309E-04   0.761671E-03   0.945009E-03   0.955507E-03   0.103637E-02
         8540   0.314734E-04   0.301901E-04   0.658105E-04   0.532253E-04   0.761577E-03   0.944904E-03   0.955494E-03   0.103628E-02
         8545   0.314599E-04   0.301754E-04   0.658054E-04   0.532205E-04   0.761496E-03   0.944816E-03   0.955500E-03   0.103619E-02
         8550   0.314464E-04   0.301611E-04   0.658007E-04   0.532160E-04   0.761406E-03   0.944716E-03   0.955509E-03   0.103608E-02
         8555   0.314328E-04   0.301469E-04   0.657961E-04   0.532110E-04   0.761326E-03   0.944625E-03   0.955514E-03   0.103595E-02
         8560   0.314194E-04   0.301326E-04   0.657914E-04   0.532053E-04   0.761247E-03   0.944537E-03   0.955509E-03   0.103588E-02
         8565   0.314058E-04   0.301181E-04   0.657867E-04   0.532008E-04   0.761172E-03   0.944464E-03   0.955514E-03   0.103579E-02
