         3095   0.203668E-03   0.211898E-03   0.667240E-03   0.570620E-03   0.275803E-02   0.309607E-02   0.476664E-02   0.505679E-02
         3100   0.203672E-03   0.211899E-03   0.667240E-03   0.570623E-03   0.275791E-02   0.309591E-02   0.476664E-02   0.505672E-02
         3105   0.203668E-03   0.211896E-03   0.667233E-03   0.570621E-03   0.275813E-02   0.309623E-02   0.476664E-02   0.505667E-02
         3110   0.203670E-03   0.211897E-03   0.667241E-03   0.570624E-03   0.275788E-02   0.309590E-02   0.476667E-02   0.505678E-02
         3115   0.203668E-03   0.211896E-03   0.667232E-03   0.570624E-03   0.275796E-02   0.309600E-02   0.476666E-02   0.505669E-02
         3120   0.203672E-03   0.211899E-03   0.667237E-03   0.570627E-03   0.275795E-02   0.309594E-02   0.476679E-02   0.505666E-02
         3125   0.203669E-03   0.211896E-03   0.667235E-03   0.570626E-03   0.275807E-02   0.309611E-02   0.476654E-02   0.505684E-02
         3130   0.203669E-03   0.211895E-03   0.667234E-03   0.570625E-03   0.275787E-02   0.309584E-02   0.476666E-02   0.505648E-02
         3135   0.203668E-03   0.211896E-03   0.667238E-03   0.570621E-03   0.275812E-02   0.309617E-02   0.476677E-02   0.505695E-02
         3140   0.203669E-03   0.211896E-03   0.667238E-03   0.570617E-03   0.275785E-02   0.309583E-02   0.476648E-02   0.505652E-02
         3145   0.203668E-03   0.211895E-03   0.667236E-03   0.570621E-03   0.275797E-02   0.309599E-02   0.476664E-02   0.505688E-02
         3150   0.203669E-03   0.211895E-03   0.667235E-03   0.570617E-03   0.275805E-02   0.309612E-02   0.476658E-02   0.505673E-02
         3155   0.203670E-03   0.211897E-03   0.667235E-03   0.570624E-03   0.275794E-02   0.309595E-02   0.476665E-02   0.505677E-02
         3160   0.203669E-03   0.211897E-03   0.667236E-03   0.570623E-03   0.275803E-02   0.309607E-02   0.476655E-02   0.505675E-02
         3165   0.203669E-03   0.211896E-03   0.667237E-03   0.570625E-03   0.275797E-02   0.309593E-02   0.476672E-02   0.505672E-02
         3170   0.203669E-03   0.211897E-03   0.667240E-03   0.570625E-03   0.275803E-02   0.309606E-02   0.476665E-02   0.505685E-02
         3175   0.203669E-03   0.211897E-03   0.667234E-03   0.570625E-03   0.275794E-02   0.309591E-02   0.476675E-02   0.505656E-02
         3180   0.203669E-03   0.211898E-03   0.667240E-03   0.570623E-03   0.275808E-02   0.309611E-02   0.476661E-02   0.505675E-02
         3185   0.203667E-03   0.211897E-03   0.667239E-03   0.570625E-03   0.275801E-02   0.309604E-02   0.476669E-02   0.505680E-02
         3190   0.203666E-03   0.211895E-03   0.667235E-03   0.570627E-03   0.275802E-02   0.309608E-02   0.476663E-02   0.505675E-02
         3195   0.203666E-03   0.211897E-03   0.667237E-03   0.570621E-03   0.275803E-02   0.309608E-02   0.476667E-02   0.505671E-02
         3200   0.203666E-03   0.211895E-03   0.667237E-03   0.570621E-03   0.275792E-02   0.309595E-02   0.476657E-02   0.505673E-02
         3205   0.203667E-03   0.211898E-03   0.667239E-03   0.570624E-03   0.275793E-02   0.309593E-02   0.476660E-02   0.505672E-02
         3210   0.203667E-03   0.211897E-03   0.667237E-03   0.570621E-03   0.275799E-02   0.309601E-02   0.476664E-02   0.505674E-02
         3215   0.203666E-03   0.211896E-03   0.667236E-03   0.570623E-03   0.275802E-02   0.309607E-02   0.476680E-02   0.505675E-02
         3220   0.203667E-03   0.211896E-03   0.667237E-03   0.570625E-03   0.275798E-02   0.309604E-02   0.476665E-02   0.505678E-02
         3225   0.203669E-03   0.211898E-03   0.667232E-03   0.570626E-03   0.275800E-02   0.309602E-02   0.476659E-02   0.505683E-02
         3230   0.203668E-03   0.211895E-03   0.667238E-03   0.570622E-03   0.275792E-02   0.309592E-02   0.476674E-02   0.505675E-02
         3235   0.203669E-03   0.211897E-03   0.667237E-03   0.570623E-03   0.275800E-02   0.309603E-02   0.476670E-02   0.505672E-02
         3240   0.203668E-03   0.211896E-03   0.667238E-03   0.570624E-03   0.275795E-02   0.309598E-02   0.476669E-02   0.505667E-02
         3245   0.203668E-03   0.211896E-03   0.667237E-03   0.570622E-03   0.275788E-02   0.309590E-02   0.476675E-02   0.505662E-02
         3250   0.203667E-03   0.211896E-03   0.667235E-03   0.570623E-03   0.275793E-02   0.309596E-02   0.476666E-02   0.505654E-02
         3255   0.203668E-03   0.211896E-03   0.667236E-03   0.570627E-03   0.275796E-02   0.309598E-02   0.476686E-02   0.505683E-02
         3260   0.203668E-03   0.211896E-03   0.667237E-03   0.570625E-03   0.275802E-02   0.309607E-02   0.476649E-02   0.505679E-02
         3265   0.203669E-03   0.211897E-03   0.667236E-03   0.570625E-03   0.275798E-02   0.309596E-02   0.476648E-02   0.505656E-02
         3270   0.203669E-03   0.211897E-03   0.667239E-03   0.570619E-03   0.275799E-02   0.309602E-02   0.476672E-02   0.505690E-02
         3275   0.203668E-03   0.211895E-03   0.667240E-03   0.570615E-03   0.275804E-02   0.309606E-02   0.476653E-02   0.505665E-02
         3280   0.203668E-03   0.211895E-03   0.667239E-03   0.570621E-03   0.275791E-02   0.309593E-02   0.476664E-02   0.505672E-02
         3285   0.203669E-03   0.211895E-03   0.667238E-03   0.570622E-03   0.275800E-02   0.309605E-02   0.476656E-02   0.505671E-02
         3290   0.203670E-03   0.211897E-03   0.667236E-03   0.570623E-03   0.275792E-02   0.309593E-02   0.476673E-02   0.505673E-02
         3295   0.203668E-03   0.211894E-03   0.667238E-03   0.570621E-03   0.275795E-02   0.309598E-02   0.476669E-02   0.505657E-02
         3300   0.203669E-03   0.211895E-03   0.667239E-03   0.570627E-03   0.275791E-02   0.309595E-02   0.476670E-02   0.505681E-02
         3305   0.203669E-03   0.211895E-03   0.667239E-03   0.570625E-03   0.275801E-02   0.309604E-02   0.476676E-02   0.505673E-02
         3310   0.203670E-03   0.211897E-03   0.667240E-03   0.570622E-03   0.275798E-02   0.309605E-02   0.476654E-02   0.505671E-02
         3315   0.203670E-03   0.211897E-03   0.667239E-03   0.570621E-03   0.275802E-02   0.309603E-02   0.476665E-02   0.505679E-02
         3320   0.203670E-03   0.211896E-03   0.667240E-03   0.570624E-03   0.275792E-02   0.309595E-02   0.476680E-02   0.505661E-02
         3325   0.203671E-03   0.211897E-03   0.667235E-03   0.570621E-03   0.275803E-02   0.309606E-02   0.476647E-02   0.505677E-02
         3330   0.203670E-03   0.211897E-03   0.667242E-03   0.570617E-03   0.275789E-02   0.309588E-02   0.476656E-02   0.505669E-02
         3335   0.203669E-03   0.211897E-03   0.667241E-03   0.570626E-03   0.275808E-02   0.309614E-02   0.476680E-02   0.505688E-02
         3340   0.203669E-03   0.211896E-03   0.667241E-03   0.570625E-03   0.275794E-02   0.309594E-02   0.476656E-02   0.505658E-02
         3345   0.203670E-03   0.211896E-03   0.667241E-03   0.570621E-03   0.275814E-02   0.309620E-02   0.476664E-02   0.505696E-02
         3350   0.203669E-03   0.211896E-03   0.667240E-03   0.570625E-03   0.275799E-02   0.309597E-02   0.476673E-02   0.505654E-02
         3355   0.203671E-03   0.211898E-03   0.667238E-03   0.570623E-03   0.275804E-02   0.309609E-02   0.476674E-02   0.505687E-02
         3360   0.203670E-03   0.211898E-03   0.667242E-03   0.570617E-03   0.275812E-02   0.309618E-02   0.476667E-02   0.505664E-02
         3365   0.203670E-03   0.211898E-03   0.667237E-03   0.570624E-03   0.275791E-02   0.309588E-02   0.476681E-02   0.505677E-02
         3370   0.203669E-03   0.211896E-03   0.667241E-03   0.570623E-03   0.275809E-02   0.309614E-02   0.476660E-02   0.505668E-02
         3375   0.203670E-03   0.211897E-03   0.667238E-03   0.570630E-03   0.275784E-02   0.309578E-02   0.476672E-02   0.505653E-02
         3380   0.203670E-03   0.211899E-03   0.667243E-03   0.570620E-03   0.275811E-02   0.309618E-02   0.476665E-02   0.505668E-02
         3385   0.203670E-03   0.211899E-03   0.667242E-03   0.570623E-03   0.275787E-02   0.309583E-02   0.476666E-02   0.505656E-02
         3390   0.203669E-03   0.211896E-03   0.667241E-03   0.570623E-03   0.275812E-02   0.309618E-02   0.476660E-02   0.505699E-02
         3395   0.203669E-03   0.211897E-03   0.667241E-03   0.570620E-03   0.275795E-02   0.309594E-02   0.476668E-02   0.505664E-02
         3400   0.203670E-03   0.211899E-03   0.667244E-03   0.570627E-03   0.275798E-02   0.309601E-02   0.476667E-02   0.505673E-02
         3405   0.203666E-03   0.211894E-03   0.667239E-03   0.570615E-03   0.275804E-02   0.309608E-02   0.476659E-02   0.505667E-02
         3410   0.203669E-03   0.211898E-03   0.667240E-03   0.570620E-03   0.275796E-02   0.309596E-02   0.476682E-02   0.505671E-02
         3415   0.203667E-03   0.211896E-03   0.667238E-03   0.570622E-03   0.275797E-02   0.309599E-02   0.476653E-02   0.505668E-02
         3420   0.203667E-03   0.211897E-03   0.667240E-03   0.570620E-03   0.275791E-02   0.309591E-02   0.476666E-02   0.505675E-02
         3425   0.203667E-03   0.211895E-03   0.667238E-03   0.570630E-03   0.275800E-02   0.309605E-02   0.476665E-02   0.505658E-02
         3430   0.203668E-03   0.211896E-03   0.667238E-03   0.570618E-03   0.275801E-02   0.309604E-02   0.476664E-02   0.505700E-02
         3435   0.203666E-03   0.211895E-03   0.667239E-03   0.570628E-03   0.275816E-02   0.309625E-02   0.476658E-02   0.505679E-02
         3440   0.203667E-03   0.211895E-03   0.667241E-03   0.570628E-03   0.275783E-02   0.309579E-02   0.476652E-02   0.505652E-02
         3445   0.203668E-03   0.211897E-03   0.667242E-03   0.570620E-03   0.275812E-02   0.309618E-02   0.476665E-02   0.505687E-02
         3450   0.203667E-03   0.211897E-03   0.667240E-03   0.570626E-03   0.275798E-02   0.309599E-02   0.476667E-02   0.505663E-02
         3455   0.203667E-03   0.211897E-03   0.667243E-03   0.570619E-03   0.275800E-02   0.309603E-02   0.476662E-02   0.505686E-02
         3460   0.203667E-03   0.211896E-03   0.667238E-03   0.570626E-03   0.275788E-02   0.309587E-02   0.476679E-02   0.505651E-02
         3465   0.203665E-03   0.211893E-03   0.667242E-03   0.570618E-03   0.275801E-02   0.309603E-02   0.476663E-02   0.505690E-02
         3470   0.203666E-03   0.211897E-03   0.667237E-03   0.570625E-03   0.275795E-02   0.309598E-02   0.476661E-02   0.505667E-02
         3475   0.203667E-03   0.211896E-03   0.667237E-03   0.570624E-03   0.275790E-02   0.309586E-02   0.476664E-02   0.505654E-02
         3480   0.203667E-03   0.211896E-03   0.667237E-03   0.570620E-03   0.275809E-02   0.309612E-02   0.476670E-02   0.505678E-02
         3485   0.203668E-03   0.211897E-03   0.667238E-03   0.570625E-03   0.275791E-02   0.309590E-02   0.476671E-02   0.505660E-02
         3490   0.203666E-03   0.211895E-03   0.667237E-03   0.570620E-03   0.275798E-02   0.309598E-02   0.476676E-02   0.505668E-02
         3495   0.203670E-03   0.211900E-03   0.667241E-03   0.570621E-03   0.275789E-02   0.309585E-02   0.476672E-02   0.505663E-02
         3500   0.203665E-03   0.211893E-03   0.667239E-03   0.570622E-03   0.275801E-02   0.309605E-02   0.476667E-02   0.505684E-02
         3505   0.203667E-03   0.211896E-03   0.667238E-03   0.570623E-03   0.275796E-02   0.309596E-02   0.476670E-02   0.505677E-02
         3510   0.203668E-03   0.211898E-03   0.667239E-03   0.570627E-03   0.275792E-02   0.309592E-02   0.476654E-02   0.505676E-02
         3515   0.203667E-03   0.211895E-03   0.667242E-03   0.570624E-03   0.275803E-02   0.309609E-02   0.476678E-02   0.505675E-02
         3520   0.203667E-03   0.211895E-03   0.667240E-03   0.570622E-03   0.275784E-02   0.309583E-02   0.476656E-02   0.505667E-02
         3525   0.203666E-03   0.211894E-03   0.667238E-03   0.570627E-03   0.275806E-02   0.309609E-02   0.476667E-02   0.505671E-02
         3530   0.203668E-03   0.211896E-03   0.667239E-03   0.570618E-03   0.275795E-02   0.309598E-02   0.476656E-02   0.505666E-02
         3535   0.203669E-03   0.211898E-03   0.667238E-03   0.570625E-03   0.275802E-02   0.309604E-02   0.476663E-02   0.505672E-02
         3540   0.203667E-03   0.211896E-03   0.667238E-03   0.570617E-03   0.275783E-02   0.309581E-02   0.476668E-02   0.505670E-02
         3545   0.203669E-03   0.211898E-03   0.667240E-03   0.570619E-03   0.275806E-02   0.309612E-02   0.476655E-02   0.505668E-02
         3550   0.203667E-03   0.211896E-03   0.667239E-03   0.570626E-03   0.275804E-02   0.309609E-02   0.476659E-02   0.505677E-02
         3555   0.203668E-03   0.211896E-03   0.667241E-03   0.570624E-03   0.275779E-02   0.309575E-02   0.476668E-02   0.505675E-02
         3560   0.203668E-03   0.211896E-03   0.667242E-03   0.570623E-03   0.275810E-02   0.309619E-02   0.476660E-02   0.505687E-02
         3565   0.203668E-03   0.211897E-03   0.667236E-03   0.570626E-03   0.275783E-02   0.309582E-02   0.476666E-02   0.505658E-02
         3570   0.203668E-03   0.211897E-03   0.667239E-03   0.570625E-03   0.275806E-02   0.309613E-02   0.476679E-02   0.505683E-02
         3575   0.203667E-03   0.211895E-03   0.667240E-03   0.570624E-03   0.275787E-02   0.309589E-02   0.476672E-02   0.505666E-02
         3580   0.203667E-03   0.211893E-03   0.667241E-03   0.570628E-03   0.275794E-02   0.309592E-02   0.476684E-02   0.505676E-02
         3585   0.203667E-03   0.211894E-03   0.667239E-03   0.570621E-03   0.275795E-02   0.309599E-02   0.476656E-02   0.505681E-02
         3590   0.203667E-03   0.211895E-03   0.667240E-03   0.570629E-03   0.275792E-02   0.309592E-02   0.476667E-02   0.505677E-02
         3595   0.203668E-03   0.211896E-03   0.667239E-03   0.570623E-03   0.275795E-02   0.309596E-02   0.476659E-02   0.505675E-02
         3600   0.203667E-03   0.211896E-03   0.667241E-03   0.570622E-03   0.275800E-02   0.309604E-02   0.476681E-02   0.505672E-02
         3605   0.203668E-03   0.211895E-03   0.667241E-03   0.570623E-03   0.275795E-02   0.309597E-02   0.476649E-02   0.505665E-02
         3610   0.203667E-03   0.211897E-03   0.667240E-03   0.570623E-03   0.275799E-02   0.309599E-02   0.476651E-02   0.505674E-02
         3615   0.203668E-03   0.211897E-03   0.667238E-03   0.570618E-03   0.275799E-02   0.309602E-02   0.476666E-02   0.505659E-02
         3620   0.203668E-03   0.211897E-03   0.667239E-03   0.570625E-03   0.275808E-02   0.309611E-02   0.476665E-02   0.505709E-02
         3625   0.203669E-03   0.211899E-03   0.667236E-03   0.570623E-03   0.275792E-02   0.309591E-02   0.476670E-02   0.505647E-02
         3630   0.203670E-03   0.211898E-03   0.667244E-03   0.570625E-03   0.275800E-02   0.309602E-02   0.476663E-02   0.505692E-02
         3635   0.203669E-03   0.211897E-03   0.667239E-03   0.570625E-03   0.275803E-02   0.309610E-02   0.476657E-02   0.505660E-02
         3640   0.203670E-03   0.211899E-03   0.667243E-03   0.570630E-03   0.275790E-02   0.309591E-02   0.476667E-02   0.505684E-02
         3645   0.203670E-03   0.211898E-03   0.667236E-03   0.570626E-03   0.275797E-02   0.309600E-02   0.476660E-02   0.505665E-02
         3650   0.203668E-03   0.211896E-03   0.667242E-03   0.570619E-03   0.275808E-02   0.309614E-02   0.476660E-02   0.505678E-02
         3655   0.203670E-03   0.211899E-03   0.667237E-03   0.570623E-03   0.275794E-02   0.309596E-02   0.476670E-02   0.505670E-02
         3660   0.203669E-03   0.211897E-03   0.667240E-03   0.570620E-03   0.275795E-02   0.309596E-02   0.476640E-02   0.505672E-02
         3665   0.203668E-03   0.211896E-03   0.667241E-03   0.570622E-03   0.275808E-02   0.309618E-02   0.476678E-02   0.505669E-02
         3670   0.203668E-03   0.211896E-03   0.667239E-03   0.570623E-03   0.275787E-02   0.309583E-02   0.476646E-02   0.505670E-02
         3675   0.203669E-03   0.211897E-03   0.667237E-03   0.570627E-03   0.275799E-02   0.309607E-02   0.476675E-02   0.505671E-02
         3680   0.203668E-03   0.211896E-03   0.667240E-03   0.570624E-03   0.275796E-02   0.309602E-02   0.476639E-02   0.505678E-02
         3685   0.203669E-03   0.211897E-03   0.667236E-03   0.570627E-03   0.275797E-02   0.309600E-02   0.476674E-02   0.505682E-02
         3690   0.203670E-03   0.211899E-03   0.667244E-03   0.570623E-03   0.275791E-02   0.309592E-02   0.476661E-02   0.505680E-02
         3695   0.203669E-03   0.211897E-03   0.667245E-03   0.570627E-03   0.275792E-02   0.309592E-02   0.476659E-02   0.505674E-02
         3700   0.203668E-03   0.211895E-03   0.667236E-03   0.570622E-03   0.275801E-02   0.309607E-02   0.476673E-02   0.505681E-02
         3705   0.203668E-03   0.211896E-03   0.667240E-03   0.570626E-03   0.275798E-02   0.309599E-02   0.476673E-02   0.505680E-02
         3710   0.203668E-03   0.211894E-03   0.667236E-03   0.570627E-03   0.275800E-02   0.309603E-02   0.476660E-02   0.505662E-02
         3715   0.203668E-03   0.211895E-03   0.667235E-03   0.570625E-03   0.275801E-02   0.309604E-02   0.476636E-02   0.505674E-02
         3720   0.203668E-03   0.211896E-03   0.667236E-03   0.570626E-03   0.275802E-02   0.309605E-02   0.476658E-02   0.505677E-02
         3725   0.203668E-03   0.211897E-03   0.667236E-03   0.570619E-03   0.275803E-02   0.309606E-02   0.476677E-02   0.505673E-02
         3730   0.203670E-03   0.211897E-03   0.667240E-03   0.570626E-03   0.275804E-02   0.309607E-02   0.476687E-02   0.505682E-02
         3735   0.203668E-03   0.211896E-03   0.667235E-03   0.570620E-03   0.275790E-02   0.309587E-02   0.476659E-02   0.505668E-02
         3740   0.203668E-03   0.211895E-03   0.667238E-03   0.570621E-03   0.275805E-02   0.309609E-02   0.476669E-02   0.505674E-02
         3745   0.203668E-03   0.211896E-03   0.667238E-03   0.570624E-03   0.275796E-02   0.309595E-02   0.476663E-02   0.505669E-02
         3750   0.203669E-03   0.211897E-03   0.667238E-03   0.570627E-03   0.275795E-02   0.309598E-02   0.476671E-02   0.505670E-02
         3755   0.203668E-03   0.211896E-03   0.667236E-03   0.570626E-03   0.275792E-02   0.309592E-02   0.476664E-02   0.505657E-02
         3760   0.203668E-03   0.211896E-03   0.667239E-03   0.570624E-03   0.275791E-02   0.309591E-02   0.476671E-02   0.505673E-02
         3765   0.203667E-03   0.211896E-03   0.667240E-03   0.570623E-03   0.275799E-02   0.309600E-02   0.476649E-02   0.505675E-02
         3770   0.203667E-03   0.211895E-03   0.667242E-03   0.570622E-03   0.275797E-02   0.309599E-02   0.476679E-02   0.505676E-02
         3775   0.203668E-03   0.211897E-03   0.667237E-03   0.570621E-03   0.275803E-02   0.309608E-02   0.476642E-02   0.505676E-02
         3780   0.203666E-03   0.211894E-03   0.667238E-03   0.570622E-03   0.275797E-02   0.309599E-02   0.476676E-02   0.505664E-02
         3785   0.203667E-03   0.211898E-03   0.667238E-03   0.570623E-03   0.275798E-02   0.309602E-02   0.476657E-02   0.505681E-02
         3790   0.203667E-03   0.211895E-03   0.667237E-03   0.570624E-03   0.275802E-02   0.309608E-02   0.476682E-02   0.505671E-02
         3795   0.203669E-03   0.211899E-03   0.667240E-03   0.570619E-03   0.275800E-02   0.309603E-02   0.476650E-02   0.505686E-02
         3800   0.203668E-03   0.211896E-03   0.667237E-03   0.570630E-03   0.275798E-02   0.309602E-02   0.476681E-02   0.505653E-02
         3805   0.203667E-03   0.211897E-03   0.667238E-03   0.570623E-03   0.275796E-02   0.309600E-02   0.476653E-02   0.505675E-02
         3810   0.203668E-03   0.211898E-03   0.667240E-03   0.570629E-03   0.275803E-02   0.309609E-02   0.476679E-02   0.505673E-02
         3815   0.203668E-03   0.211898E-03   0.667239E-03   0.570625E-03   0.275793E-02   0.309594E-02   0.476672E-02   0.505673E-02
         3820   0.203668E-03   0.211897E-03   0.667241E-03   0.570622E-03   0.275800E-02   0.309604E-02   0.476664E-02   0.505672E-02
         3825   0.203668E-03   0.211897E-03   0.667241E-03   0.570625E-03   0.275800E-02   0.309606E-02   0.476669E-02   0.505668E-02
         3830   0.203668E-03   0.211898E-03   0.667239E-03   0.570625E-03   0.275801E-02   0.309601E-02   0.476658E-02   0.505671E-02
         3835   0.203669E-03   0.211901E-03   0.667242E-03   0.570629E-03   0.275794E-02   0.309602E-02   0.476670E-02   0.505673E-02
         3840   0.203667E-03   0.211898E-03   0.667242E-03   0.570623E-03   0.275799E-02   0.309602E-02   0.476664E-02   0.505679E-02
         3845   0.203668E-03   0.211899E-03   0.667242E-03   0.570630E-03   0.275793E-02   0.309596E-02   0.476679E-02   0.505680E-02
         3850   0.203666E-03   0.211897E-03   0.667239E-03   0.570628E-03   0.275801E-02   0.309609E-02   0.476663E-02   0.505673E-02
         3855   0.203668E-03   0.211899E-03   0.667236E-03   0.570623E-03   0.275800E-02   0.309609E-02   0.476659E-02   0.505665E-02
         3860   0.203668E-03   0.211900E-03   0.667241E-03   0.570626E-03   0.275792E-02   0.309593E-02   0.476664E-02   0.505681E-02
         3865   0.203666E-03   0.211897E-03   0.667243E-03   0.570624E-03   0.275790E-02   0.309596E-02   0.476664E-02   0.505664E-02
         3870   0.203667E-03   0.211898E-03   0.667238E-03   0.570622E-03   0.275798E-02   0.309605E-02   0.476666E-02   0.505662E-02
         3875   0.203667E-03   0.211897E-03   0.667239E-03   0.570625E-03   0.275799E-02   0.309608E-02   0.476661E-02   0.505671E-02
         3880   0.203668E-03   0.211899E-03   0.667239E-03   0.570625E-03   0.275796E-02   0.309604E-02   0.476649E-02   0.505667E-02
         3885   0.203666E-03   0.211897E-03   0.667240E-03   0.570629E-03   0.275797E-02   0.309604E-02   0.476664E-02   0.505661E-02
         3890   0.203666E-03   0.211896E-03   0.667241E-03   0.570623E-03   0.275799E-02   0.309605E-02   0.476662E-02   0.505676E-02
         3895   0.203666E-03   0.211895E-03   0.667240E-03   0.570622E-03   0.275800E-02   0.309607E-02   0.476668E-02   0.505682E-02
         3900   0.203668E-03   0.211897E-03   0.667238E-03   0.570621E-03   0.275798E-02   0.309601E-02   0.476674E-02   0.505667E-02
         3905   0.203667E-03   0.211897E-03   0.667243E-03   0.570621E-03   0.275790E-02   0.309594E-02   0.476675E-02   0.505674E-02
         3910   0.203665E-03   0.211895E-03   0.667237E-03   0.570621E-03   0.275798E-02   0.309603E-02   0.476666E-02   0.505677E-02
         3915   0.203667E-03   0.211896E-03   0.667240E-03   0.570620E-03   0.275808E-02   0.309619E-02   0.476668E-02   0.505668E-02
         3920   0.203666E-03   0.211895E-03   0.667238E-03   0.570624E-03   0.275785E-02   0.309583E-02   0.476672E-02   0.505648E-02
         3925   0.203666E-03   0.211896E-03   0.667242E-03   0.570621E-03   0.275800E-02   0.309604E-02   0.476671E-02   0.505670E-02
         3930   0.203665E-03   0.211894E-03   0.667235E-03   0.570622E-03   0.275793E-02   0.309594E-02   0.476661E-02   0.505672E-02
         3935   0.203667E-03   0.211896E-03   0.667243E-03   0.570619E-03   0.275791E-02   0.309594E-02   0.476658E-02   0.505660E-02
         3940   0.203666E-03   0.211895E-03   0.667235E-03   0.570629E-03   0.275801E-02   0.309603E-02   0.476672E-02   0.505664E-02
         3945   0.203665E-03   0.211893E-03   0.667238E-03   0.570616E-03   0.275801E-02   0.309600E-02   0.476655E-02   0.505675E-02
         3950   0.203667E-03   0.211898E-03   0.667239E-03   0.570620E-03   0.275796E-02   0.309599E-02   0.476650E-02   0.505667E-02
         3955   0.203668E-03   0.211897E-03   0.667234E-03   0.570631E-03   0.275795E-02   0.309595E-02   0.476672E-02   0.505670E-02
         3960   0.203666E-03   0.211896E-03   0.667239E-03   0.570618E-03   0.275800E-02   0.309604E-02   0.476650E-02   0.505672E-02
         3965   0.203666E-03   0.211892E-03   0.667239E-03   0.570623E-03   0.275801E-02   0.309603E-02   0.476661E-02   0.505659E-02
         3970   0.203666E-03   0.211895E-03   0.667237E-03   0.570622E-03   0.275792E-02   0.309591E-02   0.476669E-02   0.505668E-02
         3975   0.203667E-03   0.211896E-03   0.667243E-03   0.570611E-03   0.275806E-02   0.309607E-02   0.476660E-02   0.505665E-02
         3980   0.203666E-03   0.211896E-03   0.667240E-03   0.570633E-03   0.275784E-02   0.309583E-02   0.476678E-02   0.505673E-02
         3985   0.203666E-03   0.211895E-03   0.667242E-03   0.570614E-03   0.275810E-02   0.309616E-02   0.476661E-02   0.505684E-02
         3990   0.203665E-03   0.211893E-03   0.667234E-03   0.570625E-03   0.275795E-02   0.309596E-02   0.476676E-02   0.505650E-02
         3995   0.203666E-03   0.211896E-03   0.667236E-03   0.570621E-03   0.275800E-02   0.309601E-02   0.476662E-02   0.505691E-02
         4000   0.203665E-03   0.211894E-03   0.667237E-03   0.570628E-03   0.275801E-02   0.309608E-02   0.476653E-02   0.505662E-02
         4005   0.203667E-03   0.211896E-03   0.667238E-03   0.570620E-03   0.275792E-02   0.309592E-02   0.476671E-02   0.505674E-02
         4010   0.203664E-03   0.211893E-03   0.667238E-03   0.570627E-03   0.275797E-02   0.309600E-02   0.476667E-02   0.505662E-02
         4015   0.203667E-03   0.211897E-03   0.667238E-03   0.570626E-03   0.275790E-02   0.309592E-02   0.476661E-02   0.505673E-02
         4020   0.203664E-03   0.211893E-03   0.667237E-03   0.570624E-03   0.275793E-02   0.309597E-02   0.476659E-02   0.505659E-02
         4025   0.203666E-03   0.211894E-03   0.667236E-03   0.570623E-03   0.275796E-02   0.309598E-02   0.476655E-02   0.505673E-02
         4030   0.203665E-03   0.211893E-03   0.667234E-03   0.570622E-03   0.275792E-02   0.309594E-02   0.476660E-02   0.505664E-02
         4035   0.203665E-03   0.211894E-03   0.667237E-03   0.570623E-03   0.275798E-02   0.309600E-02   0.476669E-02   0.505674E-02
         4040   0.203666E-03   0.211894E-03   0.667238E-03   0.570624E-03   0.275792E-02   0.309593E-02   0.476652E-02   0.505662E-02
         4045   0.203664E-03   0.211892E-03   0.667235E-03   0.570627E-03   0.275795E-02   0.309599E-02   0.476658E-02   0.505672E-02
         4050   0.203664E-03   0.211893E-03   0.667238E-03   0.570627E-03   0.275793E-02   0.309594E-02   0.476669E-02   0.505664E-02
         4055   0.203665E-03   0.211895E-03   0.667236E-03   0.570621E-03   0.275796E-02   0.309600E-02   0.476661E-02   0.505674E-02
         4060   0.203666E-03   0.211896E-03   0.667240E-03   0.570623E-03   0.275793E-02   0.309597E-02   0.476672E-02   0.505663E-02
         4065   0.203666E-03   0.211896E-03   0.667238E-03   0.570620E-03   0.275796E-02   0.309601E-02   0.476653E-02   0.505677E-02
         4070   0.203665E-03   0.211896E-03   0.667238E-03   0.570626E-03   0.275799E-02   0.309601E-02   0.476666E-02   0.505658E-02
         4075   0.203666E-03   0.211896E-03   0.667238E-03   0.570622E-03   0.275791E-02   0.309588E-02   0.476652E-02   0.505663E-02
         4080   0.203666E-03   0.211896E-03   0.667241E-03   0.570626E-03   0.275789E-02   0.309589E-02   0.476662E-02   0.505679E-02
         4085   0.203666E-03   0.211896E-03   0.667239E-03   0.570624E-03   0.275794E-02   0.309601E-02   0.476648E-02   0.505676E-02
         4090   0.203666E-03   0.211897E-03   0.667238E-03   0.570620E-03   0.275802E-02   0.309607E-02   0.476653E-02   0.505670E-02
         4095   0.203666E-03   0.211897E-03   0.667239E-03   0.570628E-03   0.275790E-02   0.309595E-02   0.476673E-02   0.505669E-02
         4100   0.203667E-03   0.211897E-03   0.667240E-03   0.570622E-03   0.275799E-02   0.309602E-02   0.476654E-02   0.505663E-02
         4105   0.203666E-03   0.211896E-03   0.667238E-03   0.570625E-03   0.275794E-02   0.309596E-02   0.476691E-02   0.505662E-02
         4110   0.203666E-03   0.211896E-03   0.667240E-03   0.570617E-03   0.275799E-02   0.309603E-02   0.476634E-02   0.505676E-02
         4115   0.203666E-03   0.211895E-03   0.667241E-03   0.570623E-03   0.275787E-02   0.309589E-02   0.476658E-02   0.505667E-02
