        17110   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17115   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17120   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17125   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17130   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17135   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17140   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17145   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17150   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17155   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17160   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17165   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17170   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17175   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17180   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17185   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17190   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17195   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17200   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17205   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17210   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17215   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17220   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17225   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17230   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17235   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17240   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17245   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17250   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17255   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17260   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17265   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17270   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17275   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17280   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17285   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17290   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17295   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17300   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17305   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17310   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17315   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17320   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17325   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17330   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17335   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17340   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17345   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17350   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17355   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17360   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17365   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17370   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17375   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17380   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17385   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17390   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17395   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17400   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17405   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17410   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17415   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17420   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17425   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17430   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17435   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17440   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17445   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17450   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17455   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17460   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17465   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17470   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17475   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17480   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17485   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17490   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17495   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17500   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17505   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17510   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17515   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17520   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17525   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17530   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17535   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17540   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17545   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17550   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17555   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17560   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17565   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17570   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17575   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17580   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17585   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17590   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17595   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17600   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17605   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17610   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17615   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17620   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17625   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17630   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17635   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17640   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17645   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17650   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17655   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17660   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17665   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17670   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17675   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17680   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17685   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17690   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17695   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17700   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17705   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17710   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17715   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17720   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17725   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17730   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17735   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17740   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17745   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17750   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17755   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17760   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17765   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17770   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17775   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17780   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17785   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17790   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17795   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17800   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17805   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17810   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17815   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17820   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17825   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17830   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17835   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17840   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17845   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17850   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17855   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17860   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17865   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17870   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17875   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17880   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17885   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17890   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17895   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17900   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17905   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17910   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17915   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17920   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17925   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17930   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17935   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17940   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17945   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17950   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17955   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17960   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17965   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17970   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17975   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17980   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17985   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17990   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        17995   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18000   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18005   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18010   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18015   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18020   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18025   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18030   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18035   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18040   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18045   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18050   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18055   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18060   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18065   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18070   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18075   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18080   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18085   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18090   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18095   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18100   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18105   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18110   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18115   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18120   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18125   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18130   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
