        24895   0.271712E-05   0.262646E-05   0.824968E-05   0.773339E-05   0.195809E-03   0.255540E-03   0.307165E-03   0.272972E-03
        24900   0.271734E-05   0.262694E-05   0.825017E-05   0.773804E-05   0.195842E-03   0.255578E-03   0.307172E-03   0.272972E-03
        24905   0.271756E-05   0.262737E-05   0.825077E-05   0.774295E-05   0.195876E-03   0.255626E-03   0.307188E-03   0.272990E-03
        24910   0.271778E-05   0.262778E-05   0.825126E-05   0.774783E-05   0.195910E-03   0.255669E-03   0.307204E-03   0.272990E-03
        24915   0.271800E-05   0.262829E-05   0.825167E-05   0.775309E-05   0.195941E-03   0.255704E-03   0.307208E-03   0.272981E-03
        24920   0.271820E-05   0.262879E-05   0.825215E-05   0.775845E-05   0.195973E-03   0.255750E-03   0.307226E-03   0.272999E-03
        24925   0.271844E-05   0.262934E-05   0.825265E-05   0.776437E-05   0.196004E-03   0.255793E-03   0.307232E-03   0.272981E-03
        24930   0.271868E-05   0.263007E-05   0.825310E-05   0.777035E-05   0.196035E-03   0.255830E-03   0.307246E-03   0.272990E-03
        24935   0.271898E-05   0.263098E-05   0.825349E-05   0.777631E-05   0.196064E-03   0.255869E-03   0.307239E-03   0.272981E-03
        24940   0.271932E-05   0.263196E-05   0.825381E-05   0.778253E-05   0.196097E-03   0.255912E-03   0.307272E-03   0.272999E-03
        24945   0.271968E-05   0.263287E-05   0.825402E-05   0.778885E-05   0.196129E-03   0.255953E-03   0.307286E-03   0.273008E-03
        24950   0.272018E-05   0.263381E-05   0.825428E-05   0.779559E-05   0.196161E-03   0.255997E-03   0.307292E-03   0.273008E-03
        24955   0.272066E-05   0.263466E-05   0.825445E-05   0.780190E-05   0.196193E-03   0.256037E-03   0.307302E-03   0.273008E-03
        24960   0.272125E-05   0.263559E-05   0.825461E-05   0.780863E-05   0.196222E-03   0.256078E-03   0.307326E-03   0.272990E-03
        24965   0.272180E-05   0.263642E-05   0.825473E-05   0.781516E-05   0.196255E-03   0.256124E-03   0.307321E-03   0.272999E-03
        24970   0.272229E-05   0.263714E-05   0.825488E-05   0.782186E-05   0.196285E-03   0.256162E-03   0.307323E-03   0.272999E-03
        24975   0.272278E-05   0.263785E-05   0.825478E-05   0.782855E-05   0.196315E-03   0.256197E-03   0.307341E-03   0.272981E-03
        24980   0.272328E-05   0.263851E-05   0.825492E-05   0.783532E-05   0.196344E-03   0.256247E-03   0.307345E-03   0.272999E-03
        24985   0.272374E-05   0.263905E-05   0.825495E-05   0.784224E-05   0.196373E-03   0.256278E-03   0.307359E-03   0.272972E-03
        24990   0.272418E-05   0.263944E-05   0.825485E-05   0.784898E-05   0.196402E-03   0.256313E-03   0.307357E-03   0.272972E-03
        24995   0.272457E-05   0.263978E-05   0.825469E-05   0.785551E-05   0.196429E-03   0.256347E-03   0.307382E-03   0.272963E-03
        25000   0.272491E-05   0.264002E-05   0.825455E-05   0.786220E-05   0.196456E-03   0.256387E-03   0.307405E-03   0.272972E-03
        25005   0.272526E-05   0.264028E-05   0.825435E-05   0.786890E-05   0.196483E-03   0.256428E-03   0.307405E-03   0.272963E-03
        25010   0.272548E-05   0.264040E-05   0.825405E-05   0.787558E-05   0.196509E-03   0.256460E-03   0.307401E-03   0.272954E-03
        25015   0.272564E-05   0.264041E-05   0.825386E-05   0.788220E-05   0.196535E-03   0.256491E-03   0.307401E-03   0.272954E-03
        25020   0.272579E-05   0.264037E-05   0.825348E-05   0.788856E-05   0.196561E-03   0.256527E-03   0.307408E-03   0.272945E-03
        25025   0.272586E-05   0.264023E-05   0.825315E-05   0.789521E-05   0.196587E-03   0.256558E-03   0.307425E-03   0.272945E-03
        25030   0.272591E-05   0.264009E-05   0.825275E-05   0.790181E-05   0.196614E-03   0.256591E-03   0.307425E-03   0.272954E-03
        25035   0.272584E-05   0.263980E-05   0.825229E-05   0.790814E-05   0.196641E-03   0.256625E-03   0.307436E-03   0.272963E-03
        25040   0.272574E-05   0.263947E-05   0.825188E-05   0.791441E-05   0.196666E-03   0.256660E-03   0.307443E-03   0.272963E-03
        25045   0.272560E-05   0.263908E-05   0.825133E-05   0.792066E-05   0.196693E-03   0.256693E-03   0.307458E-03   0.272972E-03
        25050   0.272539E-05   0.263852E-05   0.825085E-05   0.792698E-05   0.196718E-03   0.256730E-03   0.307490E-03   0.272972E-03
        25055   0.272513E-05   0.263798E-05   0.825024E-05   0.793304E-05   0.196742E-03   0.256756E-03   0.307505E-03   0.272972E-03
        25060   0.272484E-05   0.263733E-05   0.824962E-05   0.793900E-05   0.196766E-03   0.256789E-03   0.307506E-03   0.272981E-03
        25065   0.272455E-05   0.263667E-05   0.824903E-05   0.794480E-05   0.196789E-03   0.256824E-03   0.307523E-03   0.272981E-03
        25070   0.272420E-05   0.263601E-05   0.824839E-05   0.795056E-05   0.196812E-03   0.256858E-03   0.307525E-03   0.272999E-03
        25075   0.272374E-05   0.263521E-05   0.824763E-05   0.795614E-05   0.196832E-03   0.256881E-03   0.307540E-03   0.272990E-03
        25080   0.272327E-05   0.263435E-05   0.824692E-05   0.796173E-05   0.196852E-03   0.256902E-03   0.307559E-03   0.272990E-03
        25085   0.272274E-05   0.263335E-05   0.824616E-05   0.796729E-05   0.196872E-03   0.256929E-03   0.307567E-03   0.272999E-03
        25090   0.272217E-05   0.263231E-05   0.824538E-05   0.797261E-05   0.196892E-03   0.256960E-03   0.307589E-03   0.272999E-03
        25095   0.272150E-05   0.263120E-05   0.824453E-05   0.797781E-05   0.196914E-03   0.256993E-03   0.307581E-03   0.272981E-03
        25100   0.272082E-05   0.263003E-05   0.824368E-05   0.798280E-05   0.196934E-03   0.257019E-03   0.307592E-03   0.272981E-03
        25105   0.272010E-05   0.262879E-05   0.824281E-05   0.798791E-05   0.196954E-03   0.257040E-03   0.307600E-03   0.272963E-03
        25110   0.271936E-05   0.262751E-05   0.824185E-05   0.799284E-05   0.196974E-03   0.257063E-03   0.307600E-03   0.272963E-03
        25115   0.271860E-05   0.262624E-05   0.824094E-05   0.799754E-05   0.196992E-03   0.257090E-03   0.307599E-03   0.272954E-03
        25120   0.271774E-05   0.262484E-05   0.823997E-05   0.800223E-05   0.197009E-03   0.257115E-03   0.307602E-03   0.272936E-03
        25125   0.271697E-05   0.262354E-05   0.823895E-05   0.800683E-05   0.197027E-03   0.257141E-03   0.307621E-03   0.272918E-03
        25130   0.271607E-05   0.262213E-05   0.823786E-05   0.801127E-05   0.197044E-03   0.257167E-03   0.307607E-03   0.272918E-03
        25135   0.271518E-05   0.262075E-05   0.823678E-05   0.801531E-05   0.197059E-03   0.257184E-03   0.307626E-03   0.272918E-03
        25140   0.271421E-05   0.261933E-05   0.823574E-05   0.801956E-05   0.197072E-03   0.257198E-03   0.307634E-03   0.272909E-03
        25145   0.271329E-05   0.261788E-05   0.823461E-05   0.802341E-05   0.197088E-03   0.257219E-03   0.307636E-03   0.272909E-03
        25150   0.271231E-05   0.261640E-05   0.823355E-05   0.802733E-05   0.197102E-03   0.257236E-03   0.307644E-03   0.272936E-03
        25155   0.271126E-05   0.261494E-05   0.823232E-05   0.803105E-05   0.197115E-03   0.257257E-03   0.307641E-03   0.272954E-03
        25160   0.271022E-05   0.261342E-05   0.823116E-05   0.803456E-05   0.197128E-03   0.257275E-03   0.307633E-03   0.272972E-03
        25165   0.270912E-05   0.261184E-05   0.823000E-05   0.803797E-05   0.197140E-03   0.257297E-03   0.307611E-03   0.272963E-03
        25170   0.270804E-05   0.261032E-05   0.822882E-05   0.804134E-05   0.197150E-03   0.257311E-03   0.307620E-03   0.272963E-03
        25175   0.270689E-05   0.260873E-05   0.822754E-05   0.804444E-05   0.197161E-03   0.257322E-03   0.307607E-03   0.272972E-03
        25180   0.270573E-05   0.260710E-05   0.822618E-05   0.804731E-05   0.197172E-03   0.257339E-03   0.307615E-03   0.272963E-03
        25185   0.270455E-05   0.260544E-05   0.822496E-05   0.805030E-05   0.197182E-03   0.257348E-03   0.307637E-03   0.272954E-03
        25190   0.270343E-05   0.260393E-05   0.822359E-05   0.805295E-05   0.197192E-03   0.257359E-03   0.307649E-03   0.272963E-03
        25195   0.270220E-05   0.260237E-05   0.822219E-05   0.805527E-05   0.197200E-03   0.257373E-03   0.307665E-03   0.272981E-03
        25200   0.270105E-05   0.260088E-05   0.822077E-05   0.805768E-05   0.197209E-03   0.257383E-03   0.307667E-03   0.272990E-03
        25205   0.269984E-05   0.259940E-05   0.821944E-05   0.805998E-05   0.197215E-03   0.257397E-03   0.307673E-03   0.273017E-03
        25210   0.269863E-05   0.259799E-05   0.821800E-05   0.806197E-05   0.197220E-03   0.257409E-03   0.307654E-03   0.273026E-03
        25215   0.269731E-05   0.259653E-05   0.821655E-05   0.806414E-05   0.197225E-03   0.257415E-03   0.307634E-03   0.273017E-03
        25220   0.269605E-05   0.259507E-05   0.821507E-05   0.806579E-05   0.197230E-03   0.257424E-03   0.307617E-03   0.272990E-03
        25225   0.269483E-05   0.259365E-05   0.821356E-05   0.806741E-05   0.197234E-03   0.257429E-03   0.307603E-03   0.272981E-03
        25230   0.269357E-05   0.259226E-05   0.821200E-05   0.806886E-05   0.197237E-03   0.257431E-03   0.307623E-03   0.272981E-03
        25235   0.269231E-05   0.259085E-05   0.821038E-05   0.807006E-05   0.197238E-03   0.257433E-03   0.307625E-03   0.272981E-03
        25240   0.269114E-05   0.258958E-05   0.820878E-05   0.807114E-05   0.197241E-03   0.257436E-03   0.307644E-03   0.272972E-03
        25245   0.268994E-05   0.258822E-05   0.820718E-05   0.807219E-05   0.197246E-03   0.257435E-03   0.307659E-03   0.272972E-03
        25250   0.268876E-05   0.258685E-05   0.820566E-05   0.807297E-05   0.197250E-03   0.257434E-03   0.307663E-03   0.272963E-03
        25255   0.268763E-05   0.258556E-05   0.820406E-05   0.807361E-05   0.197256E-03   0.257438E-03   0.307686E-03   0.272945E-03
        25260   0.268655E-05   0.258436E-05   0.820256E-05   0.807408E-05   0.197261E-03   0.257448E-03   0.307693E-03   0.272945E-03
        25265   0.268549E-05   0.258315E-05   0.820101E-05   0.807444E-05   0.197266E-03   0.257461E-03   0.307690E-03   0.272945E-03
        25270   0.268444E-05   0.258191E-05   0.819945E-05   0.807453E-05   0.197269E-03   0.257468E-03   0.307699E-03   0.272945E-03
        25275   0.268340E-05   0.258071E-05   0.819781E-05   0.807449E-05   0.197267E-03   0.257471E-03   0.307719E-03   0.272918E-03
        25280   0.268235E-05   0.257957E-05   0.819633E-05   0.807438E-05   0.197265E-03   0.257469E-03   0.307723E-03   0.272936E-03
        25285   0.268138E-05   0.257848E-05   0.819474E-05   0.807406E-05   0.197261E-03   0.257466E-03   0.307733E-03   0.272927E-03
        25290   0.268051E-05   0.257749E-05   0.819318E-05   0.807347E-05   0.197258E-03   0.257460E-03   0.307742E-03   0.272918E-03
        25295   0.267962E-05   0.257652E-05   0.819167E-05   0.807289E-05   0.197253E-03   0.257454E-03   0.307757E-03   0.272909E-03
        25300   0.267876E-05   0.257550E-05   0.819013E-05   0.807193E-05   0.197246E-03   0.257439E-03   0.307780E-03   0.272918E-03
        25305   0.267793E-05   0.257461E-05   0.818856E-05   0.807085E-05   0.197239E-03   0.257428E-03   0.307780E-03   0.272936E-03
        25310   0.267716E-05   0.257374E-05   0.818714E-05   0.806957E-05   0.197233E-03   0.257413E-03   0.307784E-03   0.272945E-03
        25315   0.267636E-05   0.257281E-05   0.818551E-05   0.806817E-05   0.197225E-03   0.257408E-03   0.307787E-03   0.272981E-03
        25320   0.267568E-05   0.257199E-05   0.818400E-05   0.806644E-05   0.197218E-03   0.257410E-03   0.307778E-03   0.272972E-03
        25325   0.267501E-05   0.257115E-05   0.818247E-05   0.806473E-05   0.197214E-03   0.257408E-03   0.307781E-03   0.272972E-03
        25330   0.267439E-05   0.257042E-05   0.818103E-05   0.806262E-05   0.197209E-03   0.257406E-03   0.307793E-03   0.272972E-03
        25335   0.267386E-05   0.256966E-05   0.817944E-05   0.806059E-05   0.197204E-03   0.257406E-03   0.307778E-03   0.272972E-03
        25340   0.267328E-05   0.256896E-05   0.817780E-05   0.805838E-05   0.197197E-03   0.257396E-03   0.307761E-03   0.272972E-03
        25345   0.267283E-05   0.256826E-05   0.817624E-05   0.805596E-05   0.197190E-03   0.257389E-03   0.307781E-03   0.272954E-03
        25350   0.267245E-05   0.256767E-05   0.817470E-05   0.805339E-05   0.197179E-03   0.257373E-03   0.307748E-03   0.272954E-03
        25355   0.267212E-05   0.256719E-05   0.817323E-05   0.805065E-05   0.197167E-03   0.257355E-03   0.307747E-03   0.272981E-03
        25360   0.267186E-05   0.256682E-05   0.817177E-05   0.804771E-05   0.197157E-03   0.257341E-03   0.307740E-03   0.272945E-03
        25365   0.267166E-05   0.256649E-05   0.817029E-05   0.804465E-05   0.197144E-03   0.257322E-03   0.307749E-03   0.272945E-03
        25370   0.267144E-05   0.256612E-05   0.816892E-05   0.804132E-05   0.197134E-03   0.257304E-03   0.307747E-03   0.272936E-03
        25375   0.267125E-05   0.256585E-05   0.816756E-05   0.803786E-05   0.197121E-03   0.257282E-03   0.307725E-03   0.272927E-03
        25380   0.267116E-05   0.256565E-05   0.816622E-05   0.803431E-05   0.197106E-03   0.257265E-03   0.307742E-03   0.272945E-03
        25385   0.267106E-05   0.256542E-05   0.816484E-05   0.803064E-05   0.197093E-03   0.257253E-03   0.307746E-03   0.272945E-03
        25390   0.267097E-05   0.256535E-05   0.816339E-05   0.802671E-05   0.197077E-03   0.257236E-03   0.307748E-03   0.272936E-03
        25395   0.267101E-05   0.256528E-05   0.816208E-05   0.802257E-05   0.197059E-03   0.257215E-03   0.307767E-03   0.272918E-03
        25400   0.267104E-05   0.256526E-05   0.816074E-05   0.801834E-05   0.197044E-03   0.257197E-03   0.307757E-03   0.272909E-03
        25405   0.267117E-05   0.256543E-05   0.815947E-05   0.801405E-05   0.197027E-03   0.257171E-03   0.307765E-03   0.272909E-03
        25410   0.267140E-05   0.256546E-05   0.815816E-05   0.800941E-05   0.197012E-03   0.257145E-03   0.307778E-03   0.272881E-03
        25415   0.267167E-05   0.256569E-05   0.815689E-05   0.800461E-05   0.196997E-03   0.257127E-03   0.307784E-03   0.272909E-03
        25420   0.267202E-05   0.256605E-05   0.815565E-05   0.799985E-05   0.196984E-03   0.257109E-03   0.307782E-03   0.272909E-03
        25425   0.267244E-05   0.256648E-05   0.815441E-05   0.799478E-05   0.196969E-03   0.257094E-03   0.307789E-03   0.272927E-03
        25430   0.267296E-05   0.256694E-05   0.815312E-05   0.798950E-05   0.196955E-03   0.257079E-03   0.307795E-03   0.272936E-03
        25435   0.267358E-05   0.256744E-05   0.815196E-05   0.798426E-05   0.196938E-03   0.257058E-03   0.307801E-03   0.272945E-03
        25440   0.267422E-05   0.256801E-05   0.815078E-05   0.797870E-05   0.196921E-03   0.257037E-03   0.307793E-03   0.272945E-03
        25445   0.267496E-05   0.256858E-05   0.814962E-05   0.797312E-05   0.196906E-03   0.257018E-03   0.307799E-03   0.272954E-03
        25450   0.267577E-05   0.256934E-05   0.814843E-05   0.796730E-05   0.196888E-03   0.256995E-03   0.307789E-03   0.272990E-03
        25455   0.267667E-05   0.257021E-05   0.814734E-05   0.796151E-05   0.196869E-03   0.256968E-03   0.307798E-03   0.272981E-03
        25460   0.267769E-05   0.257109E-05   0.814630E-05   0.795552E-05   0.196850E-03   0.256947E-03   0.307799E-03   0.272981E-03
        25465   0.267874E-05   0.257200E-05   0.814514E-05   0.794934E-05   0.196826E-03   0.256919E-03   0.307778E-03   0.272963E-03
        25470   0.267980E-05   0.257295E-05   0.814416E-05   0.794312E-05   0.196802E-03   0.256888E-03   0.307800E-03   0.272963E-03
        25475   0.268100E-05   0.257404E-05   0.814323E-05   0.793663E-05   0.196778E-03   0.256859E-03   0.307790E-03   0.272954E-03
        25480   0.268226E-05   0.257523E-05   0.814238E-05   0.793000E-05   0.196753E-03   0.256822E-03   0.307796E-03   0.272954E-03
        25485   0.268358E-05   0.257650E-05   0.814156E-05   0.792321E-05   0.196728E-03   0.256790E-03   0.307796E-03   0.272963E-03
        25490   0.268502E-05   0.257793E-05   0.814068E-05   0.791626E-05   0.196703E-03   0.256764E-03   0.307795E-03   0.272954E-03
        25495   0.268653E-05   0.257940E-05   0.813987E-05   0.790946E-05   0.196676E-03   0.256726E-03   0.307806E-03   0.272936E-03
        25500   0.268810E-05   0.258095E-05   0.813909E-05   0.790234E-05   0.196649E-03   0.256697E-03   0.307803E-03   0.272936E-03
        25505   0.268973E-05   0.258256E-05   0.813829E-05   0.789525E-05   0.196623E-03   0.256658E-03   0.307782E-03   0.272909E-03
        25510   0.269139E-05   0.258421E-05   0.813759E-05   0.788802E-05   0.196595E-03   0.256625E-03   0.307770E-03   0.272909E-03
        25515   0.269311E-05   0.258598E-05   0.813688E-05   0.788076E-05   0.196568E-03   0.256591E-03   0.307759E-03   0.272899E-03
        25520   0.269488E-05   0.258787E-05   0.813628E-05   0.787343E-05   0.196543E-03   0.256557E-03   0.307744E-03   0.272899E-03
        25525   0.269673E-05   0.258983E-05   0.813575E-05   0.786626E-05   0.196518E-03   0.256525E-03   0.307755E-03   0.272890E-03
        25530   0.269853E-05   0.259180E-05   0.813523E-05   0.785882E-05   0.196491E-03   0.256491E-03   0.307745E-03   0.272936E-03
        25535   0.270041E-05   0.259386E-05   0.813475E-05   0.785178E-05   0.196465E-03   0.256454E-03   0.307734E-03   0.272936E-03
        25540   0.270229E-05   0.259599E-05   0.813430E-05   0.784478E-05   0.196438E-03   0.256415E-03   0.307734E-03   0.272972E-03
        25545   0.270415E-05   0.259813E-05   0.813389E-05   0.783782E-05   0.196410E-03   0.256379E-03   0.307738E-03   0.272981E-03
        25550   0.270604E-05   0.260033E-05   0.813353E-05   0.783110E-05   0.196382E-03   0.256344E-03   0.307727E-03   0.272954E-03
        25555   0.270795E-05   0.260261E-05   0.813321E-05   0.782455E-05   0.196354E-03   0.256308E-03   0.307725E-03   0.272963E-03
        25560   0.270988E-05   0.260485E-05   0.813289E-05   0.781785E-05   0.196326E-03   0.256276E-03   0.307732E-03   0.272972E-03
        25565   0.271181E-05   0.260716E-05   0.813262E-05   0.781139E-05   0.196301E-03   0.256244E-03   0.307727E-03   0.272999E-03
        25570   0.271373E-05   0.260954E-05   0.813245E-05   0.780490E-05   0.196273E-03   0.256206E-03   0.307720E-03   0.272981E-03
        25575   0.271567E-05   0.261185E-05   0.813221E-05   0.779846E-05   0.196243E-03   0.256172E-03   0.307720E-03   0.272963E-03
        25580   0.271760E-05   0.261418E-05   0.813201E-05   0.779236E-05   0.196214E-03   0.256131E-03   0.307724E-03   0.272963E-03
        25585   0.271953E-05   0.261654E-05   0.813187E-05   0.778618E-05   0.196184E-03   0.256096E-03   0.307721E-03   0.272954E-03
        25590   0.272146E-05   0.261882E-05   0.813178E-05   0.778004E-05   0.196153E-03   0.256054E-03   0.307714E-03   0.272936E-03
        25595   0.272338E-05   0.262110E-05   0.813168E-05   0.777406E-05   0.196119E-03   0.256011E-03   0.307728E-03   0.272927E-03
        25600   0.272527E-05   0.262339E-05   0.813160E-05   0.776830E-05   0.196084E-03   0.255964E-03   0.307715E-03   0.272899E-03
        25605   0.272715E-05   0.262574E-05   0.813159E-05   0.776255E-05   0.196052E-03   0.255922E-03   0.307731E-03   0.272881E-03
        25610   0.272896E-05   0.262794E-05   0.813161E-05   0.775682E-05   0.196017E-03   0.255879E-03   0.307702E-03   0.272899E-03
        25615   0.273080E-05   0.263009E-05   0.813160E-05   0.775108E-05   0.195982E-03   0.255830E-03   0.307664E-03   0.272890E-03
        25620   0.273254E-05   0.263222E-05   0.813165E-05   0.774561E-05   0.195946E-03   0.255780E-03   0.307637E-03   0.272890E-03
        25625   0.273429E-05   0.263438E-05   0.813185E-05   0.774033E-05   0.195913E-03   0.255740E-03   0.307624E-03   0.272899E-03
        25630   0.273600E-05   0.263642E-05   0.813205E-05   0.773521E-05   0.195881E-03   0.255698E-03   0.307618E-03   0.272945E-03
        25635   0.273772E-05   0.263848E-05   0.813224E-05   0.773004E-05   0.195846E-03   0.255653E-03   0.307619E-03   0.272936E-03
        25640   0.273935E-05   0.264048E-05   0.813255E-05   0.772514E-05   0.195812E-03   0.255609E-03   0.307612E-03   0.272936E-03
        25645   0.274094E-05   0.264241E-05   0.813284E-05   0.772011E-05   0.195778E-03   0.255563E-03   0.307599E-03   0.272954E-03
        25650   0.274251E-05   0.264428E-05   0.813318E-05   0.771517E-05   0.195750E-03   0.255526E-03   0.307599E-03   0.272936E-03
        25655   0.274402E-05   0.264610E-05   0.813364E-05   0.771053E-05   0.195715E-03   0.255484E-03   0.307608E-03   0.272954E-03
        25660   0.274546E-05   0.264789E-05   0.813405E-05   0.770574E-05   0.195682E-03   0.255438E-03   0.307628E-03   0.272972E-03
        25665   0.274690E-05   0.264961E-05   0.813442E-05   0.770102E-05   0.195649E-03   0.255396E-03   0.307647E-03   0.272981E-03
        25670   0.274826E-05   0.265118E-05   0.813483E-05   0.769636E-05   0.195617E-03   0.255357E-03   0.307632E-03   0.272972E-03
        25675   0.274955E-05   0.265269E-05   0.813522E-05   0.769189E-05   0.195585E-03   0.255315E-03   0.307626E-03   0.272954E-03
        25680   0.275084E-05   0.265417E-05   0.813578E-05   0.768756E-05   0.195552E-03   0.255277E-03   0.307621E-03   0.272936E-03
        25685   0.275200E-05   0.265559E-05   0.813627E-05   0.768330E-05   0.195519E-03   0.255225E-03   0.307608E-03   0.272954E-03
        25690   0.275313E-05   0.265692E-05   0.813676E-05   0.767922E-05   0.195488E-03   0.255192E-03   0.307602E-03   0.272927E-03
        25695   0.275421E-05   0.265810E-05   0.813727E-05   0.767512E-05   0.195456E-03   0.255151E-03   0.307587E-03   0.272945E-03
        25700   0.275524E-05   0.265927E-05   0.813783E-05   0.767139E-05   0.195423E-03   0.255104E-03   0.307579E-03   0.272945E-03
        25705   0.275621E-05   0.266033E-05   0.813829E-05   0.766743E-05   0.195393E-03   0.255063E-03   0.307580E-03   0.272936E-03
        25710   0.275713E-05   0.266131E-05   0.813886E-05   0.766364E-05   0.195360E-03   0.255027E-03   0.307570E-03   0.272918E-03
        25715   0.275801E-05   0.266221E-05   0.813947E-05   0.765986E-05   0.195331E-03   0.254988E-03   0.307556E-03   0.272899E-03
        25720   0.275886E-05   0.266300E-05   0.814015E-05   0.765627E-05   0.195300E-03   0.254942E-03   0.307518E-03   0.272899E-03
        25725   0.275962E-05   0.266375E-05   0.814086E-05   0.765273E-05   0.195268E-03   0.254899E-03   0.307486E-03   0.272890E-03
        25730   0.276033E-05   0.266444E-05   0.814152E-05   0.764934E-05   0.195237E-03   0.254859E-03   0.307453E-03   0.272890E-03
        25735   0.276096E-05   0.266504E-05   0.814217E-05   0.764613E-05   0.195205E-03   0.254821E-03   0.307428E-03   0.272918E-03
        25740   0.276151E-05   0.266550E-05   0.814289E-05   0.764285E-05   0.195173E-03   0.254781E-03   0.307430E-03   0.272936E-03
        25745   0.276198E-05   0.266581E-05   0.814360E-05   0.763955E-05   0.195138E-03   0.254734E-03   0.307424E-03   0.272945E-03
        25750   0.276241E-05   0.266604E-05   0.814424E-05   0.763658E-05   0.195104E-03   0.254680E-03   0.307427E-03   0.272945E-03
        25755   0.276280E-05   0.266626E-05   0.814502E-05   0.763378E-05   0.195070E-03   0.254636E-03   0.307423E-03   0.272945E-03
        25760   0.276311E-05   0.266632E-05   0.814570E-05   0.763078E-05   0.195037E-03   0.254598E-03   0.307415E-03   0.272936E-03
        25765   0.276335E-05   0.266639E-05   0.814636E-05   0.762801E-05   0.195003E-03   0.254552E-03   0.307413E-03   0.272927E-03
        25770   0.276352E-05   0.266634E-05   0.814696E-05   0.762534E-05   0.194972E-03   0.254517E-03   0.307435E-03   0.272945E-03
        25775   0.276362E-05   0.266625E-05   0.814766E-05   0.762263E-05   0.194939E-03   0.254468E-03   0.307436E-03   0.272945E-03
        25780   0.276367E-05   0.266607E-05   0.814830E-05   0.762025E-05   0.194908E-03   0.254433E-03   0.307417E-03   0.272963E-03
        25785   0.276365E-05   0.266578E-05   0.814905E-05   0.761774E-05   0.194878E-03   0.254391E-03   0.307427E-03   0.272972E-03
        25790   0.276355E-05   0.266533E-05   0.814982E-05   0.761537E-05   0.194847E-03   0.254350E-03   0.307425E-03   0.272972E-03
        25795   0.276339E-05   0.266481E-05   0.815062E-05   0.761298E-05   0.194816E-03   0.254312E-03   0.307409E-03   0.272954E-03
        25800   0.276320E-05   0.266423E-05   0.815134E-05   0.761093E-05   0.194787E-03   0.254275E-03   0.307408E-03   0.272963E-03
        25805   0.276292E-05   0.266355E-05   0.815198E-05   0.760901E-05   0.194757E-03   0.254231E-03   0.307396E-03   0.272936E-03
        25810   0.276261E-05   0.266285E-05   0.815271E-05   0.760695E-05   0.194728E-03   0.254190E-03   0.307379E-03   0.272936E-03
        25815   0.276222E-05   0.266201E-05   0.815340E-05   0.760521E-05   0.194700E-03   0.254158E-03   0.307359E-03   0.272945E-03
        25820   0.276174E-05   0.266099E-05   0.815414E-05   0.760323E-05   0.194672E-03   0.254122E-03   0.307338E-03   0.272945E-03
        25825   0.276125E-05   0.265993E-05   0.815496E-05   0.760151E-05   0.194646E-03   0.254083E-03   0.307324E-03   0.272936E-03
        25830   0.276071E-05   0.265878E-05   0.815565E-05   0.760004E-05   0.194621E-03   0.254049E-03   0.307299E-03   0.272899E-03
        25835   0.276007E-05   0.265754E-05   0.815640E-05   0.759862E-05   0.194592E-03   0.254015E-03   0.307284E-03   0.272899E-03
        25840   0.275938E-05   0.265623E-05   0.815707E-05   0.759692E-05   0.194566E-03   0.253980E-03   0.307309E-03   0.272890E-03
        25845   0.275869E-05   0.265487E-05   0.815783E-05   0.759573E-05   0.194537E-03   0.253936E-03   0.307296E-03   0.272890E-03
        25850   0.275796E-05   0.265347E-05   0.815851E-05   0.759457E-05   0.194505E-03   0.253901E-03   0.307294E-03   0.272890E-03
        25855   0.275720E-05   0.265204E-05   0.815912E-05   0.759332E-05   0.194475E-03   0.253861E-03   0.307281E-03   0.272936E-03
        25860   0.275640E-05   0.265057E-05   0.815983E-05   0.759199E-05   0.194445E-03   0.253823E-03   0.307261E-03   0.272936E-03
        25865   0.275558E-05   0.264903E-05   0.816048E-05   0.759118E-05   0.194413E-03   0.253777E-03   0.307264E-03   0.272936E-03
        25870   0.275468E-05   0.264738E-05   0.816113E-05   0.759032E-05   0.194381E-03   0.253730E-03   0.307262E-03   0.272945E-03
        25875   0.275373E-05   0.264562E-05   0.816176E-05   0.758942E-05   0.194352E-03   0.253695E-03   0.307256E-03   0.272945E-03
        25880   0.275270E-05   0.264369E-05   0.816241E-05   0.758854E-05   0.194322E-03   0.253652E-03   0.307244E-03   0.272936E-03
        25885   0.275159E-05   0.264177E-05   0.816308E-05   0.758801E-05   0.194296E-03   0.253616E-03   0.307231E-03   0.272936E-03
        25890   0.275045E-05   0.263979E-05   0.816374E-05   0.758732E-05   0.194267E-03   0.253581E-03   0.307218E-03   0.272954E-03
        25895   0.274929E-05   0.263782E-05   0.816447E-05   0.758676E-05   0.194240E-03   0.253544E-03   0.307207E-03   0.272954E-03
        25900   0.274805E-05   0.263582E-05   0.816510E-05   0.758638E-05   0.194215E-03   0.253510E-03   0.307202E-03   0.272963E-03
        25905   0.274685E-05   0.263384E-05   0.816581E-05   0.758586E-05   0.194189E-03   0.253476E-03   0.307179E-03   0.272954E-03
        25910   0.274563E-05   0.263187E-05   0.816642E-05   0.758564E-05   0.194168E-03   0.253453E-03   0.307183E-03   0.272954E-03
        25915   0.274438E-05   0.262977E-05   0.816693E-05   0.758531E-05   0.194147E-03   0.253424E-03   0.307166E-03   0.272954E-03
